Delay [ns]	Avg StS	0245 Delay[ns]	0245 StS	0246 Delay[ns]	0246 StS	0247 Delay[ns]	0247 StS	0248 Delay[ns]	0248 StS	0249 Delay[ns]	0249 StS	0250 Delay[ns]	0250 StS
1.962800e+02	1.255388e+07	1.962800e+02	1.884411e+07	1.962800e+02	1.199125e+07	1.962800e+02	5.158514e+07	1.962800e+02	2.035881e+07	1.962800e+02	-3.981617e+07	1.962800e+02	1.236011e+07
1.963800e+02	4.348268e+07	1.963800e+02	1.188377e+08	1.963800e+02	1.506813e+07	1.963800e+02	1.103984e+08	1.963800e+02	1.926587e+07	1.963800e+02	-4.003963e+07	1.963800e+02	3.736560e+07
1.964800e+02	5.351132e+07	1.964800e+02	-7.318284e+06	1.964800e+02	9.507609e+07	1.964800e+02	4.149258e+07	1.964800e+02	7.399194e+07	1.964800e+02	9.901571e+06	1.964800e+02	1.079240e+08
1.965300e+02	3.861472e+07	1.965300e+02	7.998453e+07	1.965300e+02	8.747302e+07	1.965300e+02	1.575033e+07	1.965300e+02	7.752101e+07	1.965300e+02	3.436934e+07	1.965300e+02	-6.340988e+07
1.968300e+02	1.709228e+06	1.968300e+02	-2.579973e+07	1.968300e+02	6.604965e+06	1.968300e+02	-6.411680e+07	1.968300e+02	-3.225597e+07	1.968300e+02	5.663745e+07	1.968300e+02	6.918545e+07
1.971300e+02	2.589315e+07	1.971300e+02	4.905938e+07	1.971300e+02	2.522882e+07	1.971300e+02	5.949214e+07	1.971300e+02	-1.692412e+07	1.971300e+02	4.033839e+07	1.971300e+02	-1.835745e+06
1.974300e+02	3.465472e+07	1.974300e+02	1.044189e+08	1.974300e+02	1.606724e+07	1.974300e+02	8.556669e+07	1.974300e+02	1.021448e+08	1.974300e+02	-7.339961e+07	1.974300e+02	-2.686969e+07
1.977300e+02	1.764176e+07	1.977300e+02	7.577083e+07	1.977300e+02	-1.032497e+07	1.977300e+02	1.433161e+08	1.977300e+02	-4.584675e+07	1.977300e+02	-1.312079e+08	1.977300e+02	7.414326e+07
1.977800e+02	4.929860e+07	1.977800e+02	-1.115142e+07	1.977800e+02	1.313085e+08	1.977800e+02	1.213942e+07	1.977800e+02	7.993175e+07	1.977800e+02	4.651460e+06	1.977800e+02	7.891188e+07
1.978800e+02	3.079195e+07	1.978800e+02	8.966158e+07	1.978800e+02	-4.599980e+06	1.978800e+02	4.952190e+07	1.978800e+02	-3.878375e+07	1.978800e+02	7.390140e+07	1.978800e+02	1.505056e+07
1.979800e+02	7.032387e+07	1.979800e+02	4.783644e+07	1.979800e+02	4.987805e+07	1.979800e+02	9.760019e+07	1.979800e+02	9.108611e+07	1.979800e+02	4.801675e+07	1.979800e+02	8.752568e+07
1.980300e+02	3.531865e+07	1.980300e+02	6.768616e+07	1.980300e+02	-2.703748e+07	1.980300e+02	8.853591e+07	1.980300e+02	1.167346e+08	1.980300e+02	-2.338703e+06	1.980300e+02	-3.166857e+07
1.980550e+02	3.753020e+07	1.980550e+02	-1.562624e+07	1.980550e+02	3.664761e+07	1.980550e+02	5.138068e+07	1.980550e+02	1.370639e+08	1.980550e+02	-7.025750e+06	1.980550e+02	2.274100e+07
1.980800e+02	3.957841e+07	1.980800e+02	1.119006e+08	1.980800e+02	-5.359576e+06	1.980800e+02	2.891567e+07	1.980800e+02	4.071532e+07	1.980800e+02	1.286087e+07	1.980800e+02	4.843759e+07
1.981050e+02	4.068498e+07	1.981050e+02	2.267747e+07	1.981050e+02	1.419410e+07	1.981050e+02	6.730143e+07	1.981050e+02	-1.722248e+07	1.981050e+02	8.747157e+07	1.981050e+02	6.968781e+07
1.981300e+02	6.000901e+07	1.981300e+02	4.177994e+07	1.981300e+02	3.330853e+07	1.981300e+02	-5.550761e+06	1.981300e+02	9.292538e+07	1.981300e+02	5.806728e+07	1.981300e+02	1.395237e+08
1.981550e+02	6.094825e+07	1.981550e+02	5.647400e+07	1.981550e+02	7.001817e+07	1.981550e+02	9.791380e+07	1.981550e+02	1.254596e+07	1.981550e+02	1.188759e+08	1.981550e+02	9.861648e+06
1.981800e+02	-1.256663e+06	1.981800e+02	9.648459e+07	1.981800e+02	9.872629e+06	1.981800e+02	-3.118912e+07	1.981800e+02	-6.835706e+06	1.981800e+02	-4.139950e+07	1.981800e+02	-3.447287e+07
1.982050e+02	4.408681e+07	1.982050e+02	1.851469e+08	1.982050e+02	-1.753059e+07	1.982050e+02	-9.985182e+06	1.982050e+02	5.381451e+07	1.982050e+02	1.165630e+07	1.982050e+02	4.141893e+07
1.982300e+02	3.215448e+07	1.982300e+02	6.490630e+07	1.982300e+02	5.317548e+07	1.982300e+02	9.367411e+07	1.982300e+02	-2.742585e+07	1.982300e+02	-5.681019e+07	1.982300e+02	6.540700e+07
1.982800e+02	5.500407e+07	1.982800e+02	9.892728e+07	1.982800e+02	6.428582e+07	1.982800e+02	2.129812e+07	1.982800e+02	3.941902e+07	1.982800e+02	7.788077e+07	1.982800e+02	2.821341e+07
1.983800e+02	6.606504e+07	1.983800e+02	5.810918e+07	1.983800e+02	9.358214e+07	1.983800e+02	8.218025e+07	1.983800e+02	5.442623e+07	1.983800e+02	1.223080e+08	1.983800e+02	-1.421555e+07
1.984800e+02	3.585262e+07	1.984800e+02	-2.244071e+07	1.984800e+02	9.502187e+07	1.984800e+02	5.828231e+07	1.984800e+02	-7.192927e+07	1.984800e+02	1.029391e+08	1.984800e+02	5.324245e+07
1.985300e+02	3.955813e+07	1.985300e+02	-2.060732e+07	1.985300e+02	2.102548e+07	1.985300e+02	3.026044e+07	1.985300e+02	5.590489e+07	1.985300e+02	6.416868e+06	1.985300e+02	1.443484e+08
1.988300e+02	2.059252e+07	1.988300e+02	4.385273e+07	1.988300e+02	6.600781e+06	1.988300e+02	-3.698032e+07	1.988300e+02	6.745333e+07	1.988300e+02	3.213963e+06	1.988300e+02	3.941461e+07
1.991300e+02	4.080571e+07	1.991300e+02	8.189024e+07	1.991300e+02	7.440344e+07	1.991300e+02	-5.465635e+06	1.991300e+02	-6.937025e+06	1.991300e+02	4.577534e+07	1.991300e+02	5.516788e+07
1.994300e+02	5.959778e+07	1.994300e+02	2.952975e+07	1.994300e+02	4.344512e+07	1.994300e+02	1.384989e+08	1.994300e+02	7.086164e+07	1.994300e+02	-6.642121e+07	1.994300e+02	1.416725e+08
1.997300e+02	4.006130e+07	1.997300e+02	1.301067e+08	1.997300e+02	1.066013e+08	1.997300e+02	1.391565e+07	1.997300e+02	-1.410898e+07	1.997300e+02	9.352676e+06	1.997300e+02	-5.499574e+06
1.997800e+02	1.735175e+07	1.997800e+02	7.606707e+07	1.997800e+02	-1.321896e+06	1.997800e+02	5.064848e+07	1.997800e+02	2.323028e+07	1.997800e+02	-5.834026e+07	1.997800e+02	1.382684e+07
1.998800e+02	2.921870e+07	1.998800e+02	1.553574e+07	1.998800e+02	8.713442e+07	1.998800e+02	-2.525145e+06	1.998800e+02	2.618078e+06	1.998800e+02	4.420166e+07	1.998800e+02	2.834747e+07
1.999800e+02	4.969197e+07	1.999800e+02	5.136409e+07	1.999800e+02	9.324898e+07	1.999800e+02	7.125330e+07	1.999800e+02	4.317701e+07	1.999800e+02	4.417613e+07	1.999800e+02	-5.067661e+06
2.000300e+02	-8.725050e+05	2.000300e+02	2.172555e+07	2.000300e+02	-8.687236e+07	2.000300e+02	-4.443428e+07	2.000300e+02	3.515344e+07	2.000300e+02	1.604567e+07	2.000300e+02	5.314695e+07
2.000550e+02	1.679210e+07	2.000550e+02	-5.783881e+07	2.000550e+02	5.459717e+07	2.000550e+02	-6.406396e+06	2.000550e+02	7.744170e+07	2.000550e+02	-1.202601e+07	2.000550e+02	4.498496e+07
2.000800e+02	4.443661e+07	2.000800e+02	-1.030480e+07	2.000800e+02	7.812938e+07	2.000800e+02	9.311163e+07	2.000800e+02	6.886094e+07	2.000800e+02	-5.332624e+06	2.000800e+02	4.215512e+07
2.001050e+02	7.511208e+07	2.001050e+02	9.897145e+07	2.001050e+02	1.281038e+08	2.001050e+02	8.983738e+07	2.001050e+02	1.712494e+07	2.001050e+02	4.169919e+07	2.001050e+02	7.493569e+07
2.001300e+02	2.117026e+07	2.001300e+02	6.094586e+07	2.001300e+02	1.207413e+08	2.001300e+02	1.527735e+07	2.001300e+02	3.547356e+07	2.001300e+02	-4.333919e+07	2.001300e+02	-6.207730e+07
2.001550e+02	2.167321e+07	2.001550e+02	5.447278e+07	2.001550e+02	5.268002e+07	2.001550e+02	7.784806e+07	2.001550e+02	-9.533970e+07	2.001550e+02	3.777821e+07	2.001550e+02	2.599894e+06
2.001800e+02	1.822888e+07	2.001800e+02	2.345932e+07	2.001800e+02	-4.062380e+07	2.001800e+02	1.176934e+08	2.001800e+02	2.609324e+07	2.001800e+02	-9.392499e+07	2.001800e+02	7.667614e+07
2.002050e+02	2.759166e+07	2.002050e+02	3.500400e+07	2.002050e+02	6.356218e+07	2.002050e+02	2.295915e+07	2.002050e+02	-7.838688e+06	2.002050e+02	2.988559e+07	2.002050e+02	2.197772e+07
2.002300e+02	4.252767e+07	2.002300e+02	9.152534e+07	2.002300e+02	9.645567e+07	2.002300e+02	5.124586e+07	2.002300e+02	2.086376e+07	2.002300e+02	4.808867e+07	2.002300e+02	-5.301327e+07
2.002800e+02	1.184782e+07	2.002800e+02	-5.680637e+07	2.002800e+02	4.572449e+07	2.002800e+02	-9.004938e+06	2.002800e+02	1.322792e+06	2.002800e+02	1.777404e+07	2.002800e+02	7.207689e+07
2.003800e+02	5.107028e+07	2.003800e+02	9.549085e+07	2.003800e+02	3.185619e+07	2.003800e+02	1.399418e+08	2.003800e+02	2.377835e+07	2.003800e+02	1.924489e+07	2.003800e+02	-3.890425e+06
2.004800e+02	2.052645e+07	2.004800e+02	3.605538e+07	2.004800e+02	9.594599e+07	2.004800e+02	3.725302e+07	2.004800e+02	4.896452e+07	2.004800e+02	-8.700237e+07	2.004800e+02	-8.057864e+06
2.005300e+02	-8.533033e+05	2.005300e+02	-1.051012e+07	2.005300e+02	1.774181e+07	2.005300e+02	7.068104e+07	2.005300e+02	2.391289e+07	2.005300e+02	-6.026937e+07	2.005300e+02	-4.667607e+07
2.008300e+02	2.019656e+07	2.008300e+02	8.481896e+07	2.008300e+02	8.275704e+07	2.008300e+02	1.157390e+07	2.008300e+02	-1.419175e+08	2.008300e+02	-8.230772e+06	2.008300e+02	9.217774e+07
2.011300e+02	4.688593e+07	2.011300e+02	5.145043e+07	2.011300e+02	7.060382e+07	2.011300e+02	2.108435e+06	2.011300e+02	3.801248e+07	2.011300e+02	1.184456e+07	2.011300e+02	1.072959e+08
2.014300e+02	4.349802e+07	2.014300e+02	7.380487e+07	2.014300e+02	5.591703e+07	2.014300e+02	5.341890e+07	2.014300e+02	-1.255167e+07	2.014300e+02	7.585585e+07	2.014300e+02	1.454315e+07
2.017300e+02	1.938127e+07	2.017300e+02	7.896720e+07	2.017300e+02	9.554494e+07	2.017300e+02	1.157914e+07	2.017300e+02	-1.146300e+07	2.017300e+02	-3.596996e+07	2.017300e+02	-2.237068e+07
2.017800e+02	2.435295e+06	2.017800e+02	-1.977642e+07	2.017800e+02	-3.164028e+07	2.017800e+02	5.584832e+07	2.017800e+02	2.623264e+07	2.017800e+02	7.574009e+06	2.017800e+02	-2.362650e+07
2.018800e+02	6.050148e+07	2.018800e+02	7.851348e+07	2.018800e+02	6.017537e+07	2.018800e+02	5.359720e+07	2.018800e+02	1.913706e+07	2.018800e+02	1.146076e+08	2.018800e+02	3.697820e+07
2.019800e+02	3.584958e+07	2.019800e+02	8.187817e+07	2.019800e+02	-5.656173e+07	2.019800e+02	2.648222e+07	2.019800e+02	-3.501592e+07	2.019800e+02	9.371857e+07	2.019800e+02	1.045962e+08
2.020300e+02	2.459627e+07	2.020300e+02	5.805211e+07	2.020300e+02	-6.899245e+07	2.020300e+02	4.228169e+07	2.020300e+02	1.161823e+07	2.020300e+02	7.615917e+07	2.020300e+02	2.845888e+07
2.020550e+02	2.668206e+07	2.020550e+02	1.187398e+07	2.020550e+02	2.668337e+07	2.020550e+02	9.922078e+07	2.020550e+02	8.302811e+07	2.020550e+02	-3.813734e+07	2.020550e+02	-2.257656e+07
2.020800e+02	1.924789e+07	2.020800e+02	7.637659e+07	2.020800e+02	-1.633103e+07	2.020800e+02	2.124718e+06	2.020800e+02	4.638057e+07	2.020800e+02	-6.527715e+06	2.020800e+02	1.346418e+07
2.021050e+02	4.924455e+07	2.021050e+02	4.112453e+07	2.021050e+02	-3.118927e+06	2.021050e+02	3.372473e+07	2.021050e+02	6.206701e+07	2.021050e+02	1.640215e+07	2.021050e+02	1.452678e+08
2.021300e+02	5.033136e+07	2.021300e+02	1.898068e+07	2.021300e+02	1.135743e+08	2.021300e+02	6.999887e+07	2.021300e+02	1.603789e+07	2.021300e+02	-4.838475e+07	2.021300e+02	1.317812e+08
2.021550e+02	1.410854e+07	2.021550e+02	-9.995569e+06	2.021550e+02	9.375105e+06	2.021550e+02	2.126719e+07	2.021550e+02	-4.039258e+07	2.021550e+02	4.272855e+07	2.021550e+02	6.166852e+07
2.021800e+02	6.748656e+07	2.021800e+02	-8.034799e+06	2.021800e+02	1.472868e+08	2.021800e+02	2.874067e+07	2.021800e+02	1.051164e+08	2.021800e+02	1.149692e+08	2.021800e+02	1.684109e+07
2.022050e+02	4.977474e+07	2.022050e+02	-1.059125e+08	2.022050e+02	9.808186e+07	2.022050e+02	1.166288e+08	2.022050e+02	5.320824e+07	2.022050e+02	-1.103494e+07	2.022050e+02	1.476770e+08
2.022300e+02	1.057858e+07	2.022300e+02	-3.124386e+07	2.022300e+02	-6.408115e+07	2.022300e+02	8.846712e+07	2.022300e+02	-6.373249e+06	2.022300e+02	-3.236651e+07	2.022300e+02	1.090691e+08
2.022800e+02	3.040609e+07	2.022800e+02	2.985912e+06	2.022800e+02	4.669811e+07	2.022800e+02	4.178508e+07	2.022800e+02	7.220499e+07	2.022800e+02	-3.665602e+07	2.022800e+02	5.541848e+07
2.023800e+02	1.272235e+07	2.023800e+02	4.438374e+07	2.023800e+02	-2.663930e+07	2.023800e+02	-6.732588e+07	2.023800e+02	2.475877e+07	2.023800e+02	6.924762e+07	2.023800e+02	3.190915e+07
2.024800e+02	1.827048e+07	2.024800e+02	-6.955848e+06	2.024800e+02	-2.159834e+07	2.024800e+02	2.353263e+07	2.024800e+02	3.019988e+07	2.024800e+02	5.965614e+07	2.024800e+02	2.478840e+07
2.025300e+02	3.609344e+07	2.025300e+02	-1.622251e+07	2.025300e+02	-4.743339e+07	2.025300e+02	4.593673e+07	2.025300e+02	7.147363e+07	2.025300e+02	1.024225e+08	2.025300e+02	6.038368e+07
2.028300e+02	3.899578e+07	2.028300e+02	7.256112e+07	2.028300e+02	1.205306e+08	2.028300e+02	-7.516752e+07	2.028300e+02	2.270957e+07	2.028300e+02	7.248477e+07	2.028300e+02	2.085615e+07
2.031300e+02	3.026629e+07	2.031300e+02	3.919086e+07	2.031300e+02	7.124796e+07	2.031300e+02	-1.979348e+06	2.031300e+02	-7.947000e+05	2.031300e+02	2.463124e+07	2.031300e+02	4.930173e+07
2.034300e+02	4.728330e+07	2.034300e+02	9.339428e+07	2.034300e+02	1.382003e+08	2.034300e+02	-1.648158e+07	2.034300e+02	3.592290e+07	2.034300e+02	-2.754646e+07	2.034300e+02	6.021035e+07
2.037300e+02	1.999724e+07	2.037300e+02	5.783464e+06	2.037300e+02	1.702017e+07	2.037300e+02	9.007218e+07	2.037300e+02	4.527005e+07	2.037300e+02	-5.326795e+06	2.037300e+02	-3.283564e+07
2.037800e+02	4.280147e+07	2.037800e+02	1.389106e+07	2.037800e+02	1.095834e+08	2.037800e+02	5.180681e+06	2.037800e+02	3.285912e+07	2.037800e+02	6.556916e+07	2.037800e+02	2.972541e+07
2.038800e+02	2.110164e+07	2.038800e+02	4.652831e+06	2.038800e+02	1.607723e+07	2.038800e+02	4.134021e+06	2.038800e+02	5.907436e+07	2.038800e+02	-1.819054e+02	2.038800e+02	4.267155e+07
2.039800e+02	-2.547216e+07	2.039800e+02	-4.964531e+07	2.039800e+02	-1.367889e+08	2.039800e+02	2.396170e+07	2.039800e+02	1.822488e+07	2.039800e+02	-5.326163e+06	2.039800e+02	-3.259182e+06
2.040300e+02	4.566914e+07	2.040300e+02	3.338929e+07	2.040300e+02	4.160172e+07	2.040300e+02	4.158903e+06	2.040300e+02	1.707252e+07	2.040300e+02	7.444291e+07	2.040300e+02	1.033495e+08
2.040550e+02	2.805890e+07	2.040550e+02	-3.937104e+07	2.040550e+02	3.337215e+07	2.040550e+02	6.296134e+07	2.040550e+02	3.333599e+07	2.040550e+02	5.326162e+06	2.040550e+02	7.272877e+07
2.040800e+02	3.759872e+07	2.040800e+02	3.511662e+07	2.040800e+02	9.656203e+07	2.040800e+02	5.328908e+07	2.040800e+02	3.514036e+07	2.040800e+02	-3.723423e+07	2.040800e+02	4.271845e+07
2.041050e+02	-2.738028e+06	2.041050e+02	-9.875098e+06	2.041050e+02	5.429947e+07	2.041050e+02	-5.494163e+07	2.041050e+02	3.783471e+07	2.041050e+02	1.497842e+07	2.041050e+02	-5.872404e+07
2.041300e+02	3.849190e+07	2.041300e+02	8.853277e+06	2.041300e+02	3.428196e+07	2.041300e+02	-7.301526e+06	2.041300e+02	1.285367e+08	2.041300e+02	7.101768e+07	2.041300e+02	-4.436721e+06
2.041550e+02	2.055624e+07	2.041550e+02	1.279102e+08	2.041550e+02	1.437332e+07	2.041550e+02	8.366413e+06	2.041550e+02	3.221499e+06	2.041550e+02	-4.502835e+07	2.041550e+02	1.449433e+07
2.041800e+02	3.861326e+07	2.041800e+02	1.977966e+07	2.041800e+02	1.852939e+07	2.041800e+02	2.303228e+07	2.041800e+02	1.071058e+08	2.041800e+02	2.596262e+07	2.041800e+02	3.726980e+07
2.042050e+02	4.228400e+07	2.042050e+02	-4.623432e+07	2.042050e+02	3.907766e+07	2.042050e+02	6.673627e+07	2.042050e+02	8.427107e+07	2.042050e+02	7.990678e+07	2.042050e+02	2.994656e+07
2.042300e+02	4.885700e+07	2.042300e+02	7.442748e+07	2.042300e+02	2.750196e+07	2.042300e+02	-1.467656e+07	2.042300e+02	1.038378e+07	2.042300e+02	5.461146e+07	2.042300e+02	1.408939e+08
2.042800e+02	6.805212e+07	2.042800e+02	4.605539e+07	2.042800e+02	4.295578e+07	2.042800e+02	1.254038e+08	2.042800e+02	1.665701e+02	2.042800e+02	9.892464e+07	2.042800e+02	9.497295e+07
2.043800e+02	8.171453e+07	2.043800e+02	9.336573e+07	2.043800e+02	1.070390e+08	2.043800e+02	1.081714e+08	2.043800e+02	4.841454e+07	2.043800e+02	7.542559e+07	2.043800e+02	5.787092e+07
2.044800e+02	1.920262e+07	2.044800e+02	1.027329e+08	2.044800e+02	1.012273e+06	2.044800e+02	4.532359e+07	2.044800e+02	-5.483377e+07	2.044800e+02	3.135548e+07	2.044800e+02	-1.037475e+07
2.045300e+02	6.746377e+07	2.045300e+02	1.447652e+08	2.045300e+02	4.466929e+07	2.045300e+02	9.598836e+07	2.045300e+02	3.599657e+07	2.045300e+02	5.665748e+07	2.045300e+02	2.670574e+07
2.048300e+02	5.440132e+07	2.048300e+02	1.710916e+07	2.048300e+02	1.094855e+08	2.048300e+02	9.281349e+07	2.048300e+02	6.026256e+07	2.048300e+02	5.456388e+06	2.048300e+02	4.128080e+07
2.051300e+02	3.423919e+07	2.051300e+02	9.284511e+07	2.051300e+02	6.540053e+07	2.051300e+02	8.256472e+07	2.051300e+02	-4.061700e+05	2.051300e+02	-3.971788e+07	2.051300e+02	4.748840e+06
2.054300e+02	1.339317e+07	2.054300e+02	1.701349e+07	2.054300e+02	5.518226e+06	2.054300e+02	3.520364e+07	2.054300e+02	-5.077588e+07	2.054300e+02	-2.230967e+07	2.054300e+02	9.570923e+07
2.057300e+02	7.397293e+07	2.057300e+02	-1.599997e+07	2.057300e+02	1.312915e+08	2.057300e+02	6.693759e+07	2.057300e+02	5.545883e+07	2.057300e+02	1.366465e+08	2.057300e+02	6.950313e+07
2.057800e+02	2.519277e+07	2.057800e+02	4.484231e+07	2.057800e+02	1.993835e+07	2.057800e+02	-7.658496e+06	2.057800e+02	9.503921e+07	2.057800e+02	-1.012294e+07	2.057800e+02	9.118184e+06
2.058800e+02	1.327012e+07	2.058800e+02	-3.540683e+07	2.058800e+02	7.857551e+07	2.058800e+02	2.578211e+07	2.058800e+02	-4.964002e+07	2.058800e+02	-1.021189e+07	2.058800e+02	7.052183e+07
2.059800e+02	1.539334e+07	2.059800e+02	4.153786e+07	2.059800e+02	6.005680e+07	2.059800e+02	-2.984027e+07	2.059800e+02	4.459151e+07	2.059800e+02	1.019771e+06	2.059800e+02	-2.500565e+07
2.060300e+02	6.466814e+06	2.060300e+02	-7.435808e+06	2.060300e+02	-9.354537e+06	2.060300e+02	-1.344829e+07	2.060300e+02	3.748656e+07	2.060300e+02	3.257618e+07	2.060300e+02	-1.023221e+06
2.060550e+02	4.199177e+07	2.060550e+02	1.121954e+08	2.060550e+02	-1.585342e+07	2.060550e+02	-2.133462e+07	2.060550e+02	9.544673e+07	2.060550e+02	6.424528e+07	2.060550e+02	1.725126e+07
2.060800e+02	5.356062e+07	2.060800e+02	2.036441e+07	2.060800e+02	1.947980e+07	2.060800e+02	1.554740e+08	2.060800e+02	4.332031e+07	2.060800e+02	-3.472900e+01	2.060800e+02	8.272525e+07
2.061050e+02	3.747655e+07	2.061050e+02	-2.180334e+06	2.061050e+02	-6.236772e+07	2.061050e+02	1.025267e+08	2.061050e+02	4.598441e+07	2.061050e+02	7.353897e+07	2.061050e+02	6.735730e+07
2.061300e+02	1.648865e+07	2.061300e+02	-1.194074e+07	2.061300e+02	5.208381e+07	2.061300e+02	5.207063e+07	2.061300e+02	-2.996841e+06	2.061300e+02	-1.582748e+07	2.061300e+02	2.554250e+07
2.061550e+02	3.876505e+07	2.061550e+02	8.253104e+07	2.061550e+02	3.219761e+07	2.061550e+02	2.803433e+07	2.061550e+02	-1.788041e+07	2.061550e+02	5.224353e+07	2.061550e+02	5.546419e+07
2.061800e+02	2.375556e+07	2.061800e+02	8.403164e+07	2.061800e+02	-2.659192e+07	2.061800e+02	4.837393e+06	2.061800e+02	2.282589e+07	2.061800e+02	7.459919e+07	2.061800e+02	-1.716885e+07
2.062050e+02	5.522184e+06	2.062050e+02	-5.318671e+07	2.062050e+02	-6.736367e+07	2.062050e+02	6.554837e+07	2.062050e+02	-4.976652e+06	2.062050e+02	-3.972186e+06	2.062050e+02	9.708395e+07
2.062300e+02	5.574427e+07	2.062300e+02	5.912179e+07	2.062300e+02	4.605352e+07	2.062300e+02	3.876452e+06	2.062300e+02	8.545054e+07	2.062300e+02	6.227673e+07	2.062300e+02	7.768659e+07
2.062800e+02	2.627177e+07	2.062800e+02	-5.080174e+07	2.062800e+02	2.831540e+07	2.062800e+02	6.138089e+07	2.062800e+02	7.056771e+07	2.062800e+02	3.799155e+07	2.062800e+02	1.017683e+07
2.063800e+02	3.960830e+07	2.063800e+02	5.806475e+07	2.063800e+02	1.397890e+07	2.063800e+02	-1.428687e+07	2.063800e+02	3.021281e+07	2.063800e+02	5.328621e+07	2.063800e+02	9.639397e+07
2.064800e+02	3.752760e+06	2.064800e+02	2.373657e+07	2.064800e+02	-3.181066e+07	2.064800e+02	1.461646e+07	2.064800e+02	-4.943919e+07	2.064800e+02	3.779342e+07	2.064800e+02	2.761996e+07
2.065300e+02	7.451700e+07	2.065300e+02	4.733749e+07	2.065300e+02	7.576456e+07	2.065300e+02	6.431158e+07	2.065300e+02	1.306920e+08	2.065300e+02	9.823207e+07	2.065300e+02	3.076431e+07
2.068300e+02	2.272773e+07	2.068300e+02	-6.658789e+06	2.068300e+02	5.053939e+07	2.068300e+02	1.948690e+07	2.068300e+02	3.035612e+06	2.068300e+02	3.915878e+07	2.068300e+02	3.080447e+07
2.071300e+02	3.110623e+07	2.071300e+02	4.387485e+06	2.071300e+02	3.171741e+07	2.071300e+02	3.863553e+07	2.071300e+02	1.032940e+07	2.071300e+02	1.008592e+08	2.071300e+02	7.083900e+05
2.074300e+02	3.023722e+07	2.074300e+02	-7.966567e+06	2.074300e+02	1.125928e+08	2.074300e+02	6.131502e+07	2.074300e+02	4.432670e+07	2.074300e+02	-6.089055e+07	2.074300e+02	3.204591e+07
2.077300e+02	1.603229e+06	2.077300e+02	-3.425393e+06	2.077300e+02	6.565089e+07	2.077300e+02	7.070176e+06	2.077300e+02	6.471089e+07	2.077300e+02	-9.345144e+07	2.077300e+02	-3.093575e+07
2.077800e+02	6.644666e+07	2.077800e+02	2.170897e+07	2.077800e+02	2.707193e+07	2.077800e+02	5.562281e+07	2.077800e+02	1.023944e+08	2.077800e+02	8.744337e+07	2.077800e+02	1.044385e+08
2.078800e+02	5.396898e+07	2.078800e+02	1.377839e+07	2.078800e+02	2.234447e+07	2.078800e+02	8.169671e+07	2.078800e+02	9.955672e+07	2.078800e+02	4.195439e+07	2.078800e+02	6.448323e+07
2.079800e+02	3.744166e+07	2.079800e+02	9.002795e+07	2.079800e+02	1.081530e+08	2.079800e+02	-9.150611e+06	2.079800e+02	1.046025e+07	2.079800e+02	-3.221998e+07	2.079800e+02	5.737936e+07
2.080300e+02	5.715957e+07	2.080300e+02	3.523253e+07	2.080300e+02	3.710222e+07	2.080300e+02	5.580192e+07	2.080300e+02	1.603477e+08	2.080300e+02	-8.578175e+06	2.080300e+02	6.305124e+07
2.080550e+02	1.972349e+07	2.080550e+02	-3.429252e+06	2.080550e+02	-4.054848e+07	2.080550e+02	3.277009e+07	2.080550e+02	2.938047e+07	2.080550e+02	2.363308e+07	2.080550e+02	7.653503e+07
2.080800e+02	5.518416e+07	2.080800e+02	2.520478e+07	2.080800e+02	5.930178e+07	2.080800e+02	6.526565e+07	2.080800e+02	6.338062e+07	2.080800e+02	6.223116e+07	2.080800e+02	5.572096e+07
2.081050e+02	3.653746e+07	2.081050e+02	6.489508e+07	2.081050e+02	8.454645e+07	2.081050e+02	2.731772e+07	2.081050e+02	3.586370e+07	2.081050e+02	-2.483230e+07	2.081050e+02	3.143408e+07
2.081300e+02	3.092724e+07	2.081300e+02	3.231205e+07	2.081300e+02	-1.426186e+07	2.081300e+02	-1.934281e+07	2.081300e+02	-4.216235e+06	2.081300e+02	1.020926e+08	2.081300e+02	8.897967e+07
2.081550e+02	4.028187e+07	2.081550e+02	8.079649e+06	2.081550e+02	2.298675e+07	2.081550e+02	1.092087e+08	2.081550e+02	1.121422e+08	2.081550e+02	-2.272458e+07	2.081550e+02	1.199851e+07
2.081800e+02	3.573058e+07	2.081800e+02	2.900032e+07	2.081800e+02	-1.213086e+06	2.081800e+02	9.706574e+07	2.081800e+02	2.512507e+07	2.081800e+02	3.275773e+06	2.081800e+02	6.112964e+07
2.082050e+02	4.342564e+07	2.082050e+02	5.306838e+07	2.082050e+02	2.301895e+07	2.082050e+02	-9.160447e+06	2.082050e+02	1.153840e+08	2.082050e+02	2.506923e+07	2.082050e+02	5.317374e+07
2.082300e+02	5.246380e+07	2.082300e+02	1.535917e+08	2.082300e+02	1.799783e+07	2.082300e+02	4.399538e+07	2.082300e+02	7.433544e+07	2.082300e+02	-6.614357e+06	2.082300e+02	3.147680e+07
2.082800e+02	1.126612e+07	2.082800e+02	-1.148708e+07	2.082800e+02	7.950213e+07	2.082800e+02	6.685518e+07	2.082800e+02	-5.311591e+06	2.082800e+02	-2.413931e+07	2.082800e+02	-3.782263e+07
2.083800e+02	3.907712e+07	2.083800e+02	6.054116e+07	2.083800e+02	6.183748e+07	2.083800e+02	8.725616e+07	2.083800e+02	1.061116e+06	2.083800e+02	-1.434448e+07	2.083800e+02	3.811131e+07
