# Photon E [eV]	StS norm sum
5.528484739595105566e+02	-4.870410961666197559e-03
5.528494740240870442e+02	-4.872331218082557799e-03
5.528504740886636455e+02	-4.874251474499114931e-03
5.528514741532401331e+02	-4.876171730915469966e-03
5.528524742178167344e+02	-4.878091987332032302e-03
5.528534742823932220e+02	-4.880012243748389072e-03
5.528544743469697096e+02	-4.881932500164749313e-03
5.528554744115463109e+02	-4.883852756581304709e-03
5.528564744761227985e+02	-4.885773012997658010e-03
5.528574745406993998e+02	-4.887693269414221213e-03
5.528584746052758874e+02	-4.889613525830577984e-03
5.528594746698524887e+02	-4.891533782247153329e-03
5.528604747344289763e+02	-4.893454038663515304e-03
5.528614747990055776e+02	-4.895374295080068966e-03
5.528624748635820652e+02	-4.897294551496426604e-03
5.528634749281586664e+02	-4.899214807912989807e-03
5.528644749927351540e+02	-4.901135064329344843e-03
5.528654750573116416e+02	-4.903055320745705083e-03
5.528664751218882429e+02	-4.904975577162263081e-03
5.528674751864647305e+02	-4.906895833578624189e-03
5.528684752510413318e+02	-4.908816089995182187e-03
5.528694753156178194e+02	-4.910736346411541560e-03
5.528704753801944207e+02	-4.912656602828109967e-03
5.528714754447709083e+02	-4.914576859244470207e-03
5.528724755093475096e+02	-4.916497115661019532e-03
5.528734755739239972e+02	-4.918417372077386711e-03
5.528744756385005985e+02	-4.920337628493938638e-03
5.528754757030770861e+02	-4.922257884910300613e-03
5.528764757676535737e+02	-4.924178141326659118e-03
5.528774758322301750e+02	-4.926098397743217984e-03
5.528784758968066626e+02	-4.928018654159567816e-03
5.528794759613832639e+02	-4.929938910576134488e-03
5.528804760259597515e+02	-4.931859166992492126e-03
5.528814760905363528e+02	-4.933779423409069206e-03
5.528824761551128404e+02	-4.935699679825423375e-03
5.528834762196894417e+02	-4.937619936241982241e-03
5.528844762842659293e+02	-4.939540192658343348e-03
5.528854763488425306e+02	-4.941460449074898745e-03
5.528864764134190182e+02	-4.943380705491255515e-03
5.528874764779955058e+02	-4.945300961907617490e-03
5.528884765425721071e+02	-4.947221218324172887e-03
5.528894766071485947e+02	-4.949141474740532259e-03
5.528904766717251960e+02	-4.951061731157090258e-03
5.528914767363016836e+02	-4.952981987573446161e-03
5.528924768008782848e+02	-4.954902243990023242e-03
5.528934768654547725e+02	-4.956822500406381747e-03
5.528944769300313737e+02	-4.958742756822948419e-03
5.528954769946078613e+02	-4.960663013239301720e-03
5.528964770591844626e+02	-4.962583269655851913e-03
5.528974771237609502e+02	-4.964503526072219092e-03
5.528984771883374378e+02	-4.966423782488573260e-03
5.528994772529140391e+02	-4.968344038905129524e-03
5.529004773174905267e+02	-4.970264295321486295e-03
5.529014773820671280e+02	-4.972184551738045161e-03
5.529024774466436156e+02	-4.974104808154399329e-03
5.529034775112202169e+02	-4.976025064570962532e-03
5.529044775757967045e+02	-4.977945320987338385e-03
5.529054776403733058e+02	-4.979865577403892914e-03
5.529064777049497934e+02	-4.981785833820253154e-03
5.529074777695263947e+02	-4.983706090236811152e-03
5.529084778341028823e+02	-4.985626346653167923e-03
5.529094778986793699e+02	-4.987546603069529030e-03
5.529104779632559712e+02	-4.989466859486081825e-03
5.529114780278324588e+02	-4.991387115902444667e-03
5.529124780924090601e+02	-4.993307372319005268e-03
5.529134781569855477e+02	-4.995227628735362038e-03
5.529144782215621490e+02	-4.997147885151917435e-03
5.529154782861386366e+02	-4.999068141568300226e-03
5.529164783507152379e+02	-5.000988397984856490e-03
5.529174784152917255e+02	-5.002908654401214128e-03
5.529184784798683268e+02	-5.004828910817771259e-03
5.529194785444448144e+02	-5.006749167234124560e-03
5.529204786090213020e+02	-5.008669423650486535e-03
5.529214786735979033e+02	-5.010589680067043666e-03
5.529224787381743909e+02	-5.012509936483401304e-03
5.529234788027509921e+02	-5.014430192899962772e-03
5.529244788673274797e+02	-5.016350449316317808e-03
5.529254789319040810e+02	-5.018270705732869735e-03
5.529264789964805686e+02	-5.020190962149230843e-03
5.529274790610571699e+02	-5.022111218565808791e-03
5.529284791256336575e+02	-5.024031474982167296e-03
5.529294791902102588e+02	-5.025951731398728764e-03
5.529304792547867464e+02	-5.027871987815081198e-03
5.529314793193632340e+02	-5.029792244231351232e-03
5.529324793839398353e+02	-5.031712500647997702e-03
5.529334794485163229e+02	-5.033632757064354472e-03
5.529344795130929242e+02	-5.035553013480913338e-03
5.529354795776694118e+02	-5.037473269897274446e-03
5.529364796422460131e+02	-5.039393526313826373e-03
5.529374797068225007e+02	-5.041313782730187480e-03
5.529384797713991020e+02	-5.043234039146764561e-03
5.529394798359755896e+02	-5.045154295563119597e-03
5.529404799005521909e+02	-5.047074551979680197e-03
5.529414799651286785e+02	-5.048994808396035233e-03
5.529424800297051661e+02	-5.050915064812313074e-03
5.529434800942817674e+02	-5.052835321228955207e-03
5.529444801588582550e+02	-5.054755577645318049e-03
5.529454802234348563e+02	-5.056675834061866506e-03
5.529464802880113439e+02	-5.058596090478228481e-03
5.529474803525879452e+02	-5.060516346894782143e-03
5.529484804171644328e+02	-5.062436603311142383e-03
5.529494804817410341e+02	-5.064356859727722066e-03
5.529504805463175217e+02	-5.066277116144080571e-03
5.529514806108941229e+02	-5.068197372560636835e-03
5.529524806754706105e+02	-5.070117628976996207e-03
5.529534807400470982e+02	-5.072037885393264507e-03
5.529544808046236994e+02	-5.073958141809914446e-03
5.529554808692001870e+02	-5.075878398226272084e-03
5.529564809337767883e+02	-5.077798654642823144e-03
5.529574809983532759e+02	-5.079718911059185986e-03
5.529584810629298772e+02	-5.081639167475743984e-03
5.529594811275063648e+02	-5.083559423892100755e-03
5.529604811920829661e+02	-5.085479680308678703e-03
5.529614812566594537e+02	-5.087399936725038076e-03
5.529624813212360550e+02	-5.089320193141595207e-03
5.529634813858125426e+02	-5.091240449557953712e-03
5.529644814503891439e+02	-5.093160705974503905e-03
5.529654815149656315e+02	-5.095080962390866747e-03
5.529664815795421191e+02	-5.097001218807229589e-03
5.529674816441187204e+02	-5.098921475223784985e-03
5.529684817086952080e+02	-5.100841731640140021e-03
5.529694817732718093e+02	-5.102761988056701489e-03
5.529704818378482969e+02	-5.104682244473060862e-03
5.529714819024248982e+02	-5.106602500889634473e-03
5.529724819670013858e+02	-5.108522757305995581e-03
5.529734820315779871e+02	-5.110443013722549242e-03
5.529744820961544747e+02	-5.112363270138906013e-03
5.529754821607310760e+02	-5.114283526555464879e-03
5.529764822253075636e+02	-5.116203782971827721e-03
5.529774822898840512e+02	-5.118124039388187961e-03
5.529784823544606525e+02	-5.120044295804739888e-03
5.529794824190371401e+02	-5.121964552221095791e-03
5.529804824836137414e+02	-5.123884808637654657e-03
5.529814825481902290e+02	-5.125805065054014897e-03
5.529824826127668302e+02	-5.127725321470589376e-03
5.529834826773433178e+02	-5.129645577886953085e-03
5.529844827419199191e+02	-5.131565834303507614e-03
5.529854828064964067e+02	-5.133486090719864385e-03
5.529864828710730080e+02	-5.135406347136421516e-03
5.529874829356494956e+02	-5.137326603552778287e-03
5.529884830002259832e+02	-5.139246859969141996e-03
5.529894830648025845e+02	-5.141167116385695658e-03
5.529904831293790721e+02	-5.143087372802055898e-03
5.529914831939556734e+02	-5.145007629218610427e-03
5.529924832585321610e+02	-5.146927885634964596e-03
5.529934833231087623e+02	-5.148717249486051313e-03
5.529944833876852499e+02	-5.150379680546501165e-03
5.529954834522618512e+02	-5.152042111607159185e-03
5.529964835168383388e+02	-5.153704542667616843e-03
5.529974835814149401e+02	-5.155366973728270526e-03
5.529984836459914277e+02	-5.157029404788729052e-03
5.529994837105679153e+02	-5.158691835849194517e-03
5.530004837751445166e+02	-5.160354266909848199e-03
5.530014838397210042e+02	-5.162016697970307592e-03
5.530024839042976055e+02	-5.163679129030958673e-03
5.530034839688740931e+02	-5.165341560091426740e-03
5.530044840334506944e+02	-5.167003991152076085e-03
5.530054840980271820e+02	-5.168666422212526805e-03
5.530064841626037833e+02	-5.170328853273185692e-03
5.530074842271802709e+02	-5.171991284333640748e-03
5.530084842917568722e+02	-5.173653715394301369e-03
5.530094843563333598e+02	-5.175316146454755559e-03
5.530104844209098474e+02	-5.176978577515213217e-03
5.530114844854864486e+02	-5.178641008575869502e-03
5.530124845500629363e+02	-5.180303439636334967e-03
5.530134846146395375e+02	-5.181965870696992986e-03
5.530144846792160251e+02	-5.183628301757451512e-03
5.530154847437926264e+02	-5.185290732818108664e-03
5.530164848083691140e+02	-5.186953163878559384e-03
5.530174848729457153e+02	-5.188615594939217403e-03
5.530184849375222029e+02	-5.190278025999675929e-03
5.530194850020988042e+02	-5.191940457060335683e-03
5.530204850666752918e+02	-5.193602888120787270e-03
5.530214851312517794e+02	-5.195265319181251000e-03
5.530224851958283807e+02	-5.196927750241907285e-03
5.530234852604048683e+02	-5.198590181302363208e-03
5.530244853249814696e+02	-5.200252612363017758e-03
5.530254853895579572e+02	-5.201915043423478019e-03
5.530264854541345585e+02	-5.203577474484141242e-03
5.530274855187110461e+02	-5.205239905544598034e-03
5.530284855832876474e+02	-5.206902336605245644e-03
5.530294856478641350e+02	-5.208564767665710242e-03
5.530304857124407363e+02	-5.210227198726361322e-03
5.530314857770172239e+02	-5.211889629786816379e-03
5.530324858415937115e+02	-5.213552060847280109e-03
5.530334859061703128e+02	-5.215214491907940730e-03
5.530344859707468004e+02	-5.216876922968394920e-03
5.530354860353234017e+02	-5.218539354029049469e-03
5.530364860998998893e+02	-5.220201785089514067e-03
5.530374861644764906e+02	-5.221864216150166015e-03
5.530384862290529782e+02	-5.223526647210625408e-03
5.530394862936295794e+02	-5.225189078271273886e-03
5.530404863582060671e+02	-5.226851509331735014e-03
5.530414864227826683e+02	-5.228513940392390431e-03
5.530424864873591559e+02	-5.230176371452848957e-03
5.530434865519356435e+02	-5.231838802513306616e-03
5.530444866165122448e+02	-5.233501233573962033e-03
5.530454866810887324e+02	-5.235163664634425763e-03
5.530464867456653337e+02	-5.236826095695082915e-03
5.530474868102418213e+02	-5.238488526755538839e-03
5.530484868748184226e+02	-5.240150957816196858e-03
5.530494869393949102e+02	-5.241813388876658854e-03
5.530504870039715115e+02	-5.243475819937305597e-03
5.530514870685479991e+02	-5.245138250997766725e-03
5.530524871331246004e+02	-5.246800682058420408e-03
5.530534871977010880e+02	-5.248463113118878934e-03
5.530544872622775756e+02	-5.250125544179336592e-03
5.530554873268541769e+02	-5.251787975239992877e-03
5.530564873914306645e+02	-5.253450406300455740e-03
5.530574874560072658e+02	-5.255112837361105085e-03
5.530584875205837534e+02	-5.256775268421564479e-03
5.530594875851603547e+02	-5.258437699482228569e-03
5.530604876497368423e+02	-5.260100130542683626e-03
5.530614877143134436e+02	-5.261762561603330370e-03
5.530624877788899312e+02	-5.263424992663790630e-03
5.530634878434665325e+02	-5.265087423724445180e-03
5.530644879080430201e+02	-5.266749854784906308e-03
5.530654879726195077e+02	-5.268412285845365702e-03
5.530664880371961090e+02	-5.270074716906023721e-03
5.530674881017725966e+02	-5.271737147966482247e-03
5.530684881663491979e+02	-5.273399579027141133e-03
5.530694882309256855e+02	-5.275062010087602261e-03
5.530704882955022867e+02	-5.276724441148257679e-03
5.530714883600787743e+02	-5.278386872208711868e-03
5.530724884246553756e+02	-5.280049303269357744e-03
5.530734884892318632e+02	-5.281711734329822341e-03
5.530744885538084645e+02	-5.283374165390481228e-03
5.530754886183849521e+02	-5.285036596450938019e-03
5.530764886829615534e+02	-5.286699027511683642e-03
5.530774887475380410e+02	-5.288361458572053697e-03
5.530784888121145286e+02	-5.290023889632509621e-03
5.530794888766911299e+02	-5.291686320693167640e-03
5.530804889412676175e+02	-5.293348751753630503e-03
5.530814890058442188e+02	-5.295011182814283318e-03
5.530824890704207064e+02	-5.296673613874734905e-03
5.530834891349973077e+02	-5.298336044935389455e-03
5.530844891995737953e+02	-5.299998475995851450e-03
5.530854892641503966e+02	-5.301660907056506868e-03
5.530864893287268842e+02	-5.303323338116962792e-03
5.530874893933034855e+02	-5.304985769177707547e-03
5.530884894578799731e+02	-5.306648200238084541e-03
5.530894895224564607e+02	-5.308310631298537863e-03
5.530904895870330620e+02	-5.309973062359201953e-03
5.530914896516095496e+02	-5.311635493419654408e-03
5.530924897161861509e+02	-5.313297924480318499e-03
5.530934897807626385e+02	-5.314960355540772688e-03
5.530944898453392398e+02	-5.316622786601433309e-03
5.530954899099157274e+02	-5.318285217661879692e-03
5.530964899744923287e+02	-5.319947648722537711e-03
5.530974900390688163e+02	-5.321610079782996237e-03
5.530984901036454175e+02	-5.323272510843739258e-03
5.530994901682219052e+02	-5.324934941904110181e-03
5.531004902327983928e+02	-5.326597372964567839e-03
5.531014902973749940e+02	-5.328259804025227593e-03
5.531024903619514816e+02	-5.329922235085693925e-03
5.531034904265280829e+02	-5.331584666146346740e-03
5.531044904911045705e+02	-5.333247097206802664e-03
5.531054905556811718e+02	-5.334909528267458081e-03
5.531064906202576594e+02	-5.336571959327914873e-03
5.531074906848342607e+02	-5.338234390388568555e-03
5.531084907494107483e+02	-5.339896821449025346e-03
5.531094908139873496e+02	-5.341559252509766632e-03
5.531104908785638372e+02	-5.343221683570143626e-03
5.531114909431403248e+02	-5.344884114630600418e-03
5.531124910077169261e+02	-5.346546545691261906e-03
5.531134910722934137e+02	-5.348208976751713493e-03
5.531144911368700150e+02	-5.349871407812368043e-03
5.531154912014465026e+02	-5.351533838872831773e-03
5.531164912660231039e+02	-5.353196269933489793e-03
5.531174913305995915e+02	-5.354858700993947451e-03
5.531184913951761928e+02	-5.356521132054597664e-03
5.531194914597526804e+02	-5.358183563115058792e-03
5.531204915243292817e+02	-5.359845994175800946e-03
5.531214915889057693e+02	-5.361508425236167531e-03
5.531224916534822569e+02	-5.363170856296631261e-03
5.531234917180588582e+02	-5.364833287357284944e-03
5.531244917826353458e+02	-5.366495718417746072e-03
5.531254918472119471e+02	-5.368158149478396285e-03
5.531264919117884347e+02	-5.369820580538861750e-03
5.531274919763650360e+02	-5.371483011599519769e-03
5.531284920409415236e+02	-5.373145442659977428e-03
5.531294921055181248e+02	-5.374807873720629375e-03
5.531304921700946124e+02	-5.376470304781084432e-03
5.531314922346712137e+02	-5.378132735841823983e-03
5.531324922992477013e+02	-5.379795166902202712e-03
5.531334923638241889e+02	-5.381457597962659503e-03
5.531344924284007902e+02	-5.383120029023314920e-03
5.531354924929772778e+02	-5.384782460083773446e-03
5.531364925575538791e+02	-5.386444891144427996e-03
5.531374926221303667e+02	-5.388107322204888257e-03
5.531384926867069680e+02	-5.389769753265549745e-03
5.531394927512834556e+02	-5.391432184326008271e-03
5.531404928158600569e+02	-5.393094615386656750e-03
5.531414928804365445e+02	-5.394757046447112674e-03
5.531424929450131458e+02	-5.396419477507854827e-03
5.531434930095896334e+02	-5.398081908568228351e-03
5.531444930741661210e+02	-5.399744339628685143e-03
5.531454931387427223e+02	-5.401406770689343162e-03
5.531464932033192099e+02	-5.403069201749802555e-03
5.531474932678958112e+02	-5.404731632810457105e-03
5.531484933324722988e+02	-5.406394063870925172e-03
5.531494933970489001e+02	-5.408056494931577987e-03
5.531504934616253877e+02	-5.409718925992045187e-03
5.531514935262019890e+02	-5.411381357052681522e-03
5.531524935907784766e+02	-5.413043788113141783e-03
5.531534936553550779e+02	-5.414706219173798067e-03
5.531544937199315655e+02	-5.416368650234262665e-03
5.531554937845080531e+02	-5.418031081294718589e-03
5.531564938490846544e+02	-5.419693512355373138e-03
5.531574939136611420e+02	-5.421355943415835134e-03
5.531584939782377432e+02	-5.423018374476493153e-03
5.531594940428142309e+02	-5.424680805536953414e-03
5.531604941073908321e+02	-5.426343236597610566e-03
5.531614941719673197e+02	-5.428005667658066490e-03
5.531624942365439210e+02	-5.429668098718715835e-03
5.531634943011204086e+02	-5.431330529779173494e-03
5.531644943656970099e+02	-5.432992960839834115e-03
5.531654944302734975e+02	-5.434655391900286570e-03
5.531664944948499851e+02	-5.436317822960747698e-03
5.531674945594265864e+02	-5.437980254021404850e-03
5.531684946240030740e+02	-5.439642685081862508e-03
5.531694946885796753e+02	-5.441305116142518793e-03
5.531704947531561629e+02	-5.442967547202984258e-03
5.531714948177327642e+02	-5.444629978263633603e-03
