# Photon E [eV]	StS norm sum
5.529584806922381404e+02	-1.038117541458761367e-03
5.529594807568125816e+02	-1.043651825380239239e-03
5.529604808213870228e+02	-1.049186109301366481e-03
5.529614808859614641e+02	-1.054720393222324370e-03
5.529624809505360190e+02	-1.060254677144022118e-03
5.529634810151104602e+02	-1.065788961065189475e-03
5.529644810796849015e+02	-1.071323244986356832e-03
5.529654811442593427e+02	-1.076857528907483206e-03
5.529664812088337840e+02	-1.082391812828651647e-03
5.529674812734082252e+02	-1.087926096749778455e-03
5.529684813379826664e+02	-1.093460380671255677e-03
5.529694814025571077e+02	-1.098994664592381834e-03
5.529704814671315489e+02	-1.104528948513339940e-03
5.529714815317061039e+02	-1.110063232435078238e-03
5.529724815962805451e+02	-1.115597516356205479e-03
5.529734816608549863e+02	-1.121131800277373053e-03
5.529744817254294276e+02	-1.126666084198499210e-03
5.529754817900038688e+02	-1.132200368119667001e-03
5.529764818545783100e+02	-1.137734652041101505e-03
5.529774819191527513e+02	-1.143268935962271030e-03
5.529784819837271925e+02	-1.148803219883438387e-03
5.529794820483016338e+02	-1.154337503804357028e-03
5.529804821128761887e+02	-1.159871787726093591e-03
5.529814821774506299e+02	-1.165406071647221266e-03
5.529824822420250712e+02	-1.170940355568388840e-03
5.529834823065995124e+02	-1.176474639489556414e-03
5.529844823711739537e+02	-1.182008923410683005e-03
5.529854824357483949e+02	-1.187543207332159576e-03
5.529864825003228361e+02	-1.193077491253286600e-03
5.529874825648972774e+02	-1.198611775174453524e-03
5.529884826294717186e+02	-1.204146059095373032e-03
5.529894826940462735e+02	-1.209680343017110245e-03
5.529904827586207148e+02	-1.215214626938277819e-03
5.529914828231951560e+02	-1.220748910859404193e-03
5.529924828877695973e+02	-1.226468767318563378e-03
5.529934829523440385e+02	-1.232369080220684998e-03
5.529944830169184797e+02	-1.238269393123115182e-03
5.529954830814929210e+02	-1.244169706025235718e-03
5.529964831460673622e+02	-1.250070018927149822e-03
5.529974832106419171e+02	-1.255970331829840865e-03
5.529984832752163584e+02	-1.261870644731962485e-03
5.529994833397907996e+02	-1.267770957634082370e-03
5.530004834043652409e+02	-1.273671270536206592e-03
5.530014834689396821e+02	-1.279571583438326911e-03
5.530024835335141233e+02	-1.285471896340448748e-03
5.530034835980885646e+02	-1.291372209242878715e-03
5.530044836626630058e+02	-1.297272522145001420e-03
5.530054837272374471e+02	-1.303172835046914006e-03
5.530064837918120020e+02	-1.309073147949605482e-03
5.530074838563864432e+02	-1.314973460851727536e-03
5.530084839209608845e+02	-1.320873773753847638e-03
5.530094839855353257e+02	-1.326774086655970126e-03
5.530104840501097669e+02	-1.332674399558091529e-03
5.530114841146842082e+02	-1.338574712460521930e-03
5.530124841792586494e+02	-1.344475025362641381e-03
5.530134842438330907e+02	-1.350375338264763652e-03
5.530144843084075319e+02	-1.356275651166675587e-03
5.530154843729820868e+02	-1.362175964069368365e-03
5.530164844375565281e+02	-1.368076276971490852e-03
5.530174845021309693e+02	-1.373976589873611171e-03
5.530184845667054105e+02	-1.379876902775731056e-03
5.530194846312798518e+02	-1.385777215677855279e-03
5.530204846958542930e+02	-1.391677528580284812e-03
5.530214847604287343e+02	-1.397577841482406866e-03
5.530224848250031755e+02	-1.403478154384318801e-03
5.530234848895777304e+02	-1.409378467287009627e-03
5.530244849541521717e+02	-1.415278780189132982e-03
5.530254850187266129e+02	-1.421179093091252434e-03
5.530264850833010541e+02	-1.427079405993373620e-03
5.530274851478754954e+02	-1.432979718895495891e-03
5.530284852124499366e+02	-1.438880031797927809e-03
5.530294852770243779e+02	-1.444780344700046610e-03
5.530304853415988191e+02	-1.450680657602169098e-03
5.530314854061732603e+02	-1.456580970504083418e-03
5.530324854707478153e+02	-1.462481283406774461e-03
5.530334855353222565e+02	-1.468381596308894997e-03
5.530344855998966977e+02	-1.474281909211014666e-03
5.530354856644711390e+02	-1.480182222113136719e-03
5.530364857290455802e+02	-1.486082535015258773e-03
5.530374857936200215e+02	-1.491982847917690258e-03
5.530384858581944627e+02	-1.497883160819812529e-03
5.530394859227689039e+02	-1.503783473721931330e-03
5.530404859873433452e+02	-1.509683786623843482e-03
5.530414860519179001e+02	-1.515584099526539295e-03
5.530424861164923414e+02	-1.521484412428658747e-03
5.530434861810667826e+02	-1.527384725330780367e-03
5.530444862456412238e+02	-1.533285038232901770e-03
5.530454863102156651e+02	-1.539185351135022957e-03
5.530464863747901063e+02	-1.545085664037454658e-03
5.530474864393645476e+02	-1.550985976939574761e-03
5.530484865039389888e+02	-1.556886289841696814e-03
5.530494865685134300e+02	-1.562786602743608750e-03
5.530504866330879850e+02	-1.568686915646300443e-03
5.530514866976624262e+02	-1.574587228548422063e-03
5.530524867622368674e+02	-1.580487541450544551e-03
5.530534868268113087e+02	-1.586387854352666604e-03
5.530544868913857499e+02	-1.592288167254786490e-03
5.530554869559601912e+02	-1.598188480157214288e-03
5.530564870205346324e+02	-1.604088793059338510e-03
5.530574870851090736e+02	-1.609989105961248494e-03
5.530584871496836286e+02	-1.615889418863943440e-03
5.530594872142580698e+02	-1.621789731766065277e-03
5.530604872788325110e+02	-1.627690044668187548e-03
5.530614873434069523e+02	-1.633590357570306999e-03
5.530624874079813935e+02	-1.639490670472430137e-03
5.530634874725558348e+02	-1.645390983374860538e-03
5.530644875371302760e+02	-1.651291296276980857e-03
5.530654876017047172e+02	-1.657191609179101827e-03
5.530664876662791585e+02	-1.663091922081013328e-03
5.530674877308537134e+02	-1.668992234983708058e-03
5.530684877954281546e+02	-1.674892547885827076e-03
5.530694878600025959e+02	-1.680792860787951081e-03
5.530704879245770371e+02	-1.686693173690071183e-03
5.530714879891514784e+02	-1.692593486592189984e-03
5.530724880537259196e+02	-1.698493799494622336e-03
5.530734881183003608e+02	-1.704394112396744824e-03
5.530744881828748021e+02	-1.710294425298655892e-03
5.530754882474493570e+02	-1.716194738201348019e-03
5.530764883120237982e+02	-1.722095051103470290e-03
5.530774883765982395e+02	-1.727995364005591910e-03
5.530784884411726807e+02	-1.733895676907710494e-03
5.530794885057471220e+02	-1.739795989809832548e-03
5.530804885703215632e+02	-1.745696302712263599e-03
5.530814886348960044e+02	-1.751596615614385436e-03
5.530824886994704457e+02	-1.757496928516505538e-03
5.530834887640448869e+02	-1.763397241418419425e-03
5.530844888286194418e+02	-1.769297554321109167e-03
5.530854888931938831e+02	-1.775197867223232955e-03
5.530864889577683243e+02	-1.781098180125354575e-03
5.530874890223427656e+02	-1.786998493027473376e-03
5.530884890869172068e+02	-1.792898805929595213e-03
5.530894891514916480e+02	-1.798799118832026698e-03
5.530904892160660893e+02	-1.804699431734148969e-03
5.530914892806405305e+02	-1.810599744636269071e-03
5.530924893452149718e+02	-1.816500057538182307e-03
5.530934894097895267e+02	-1.822400370440874435e-03
5.530944894743639679e+02	-1.828300683342994537e-03
5.530954895389384092e+02	-1.834200996245119626e-03
5.530964896035128504e+02	-1.840101309147238427e-03
5.530974896680872916e+02	-1.846001622049359614e-03
5.530984897326617329e+02	-1.851901934951790665e-03
5.530994897972361741e+02	-1.857802247853911201e-03
5.531004898618106154e+02	-1.863702560756033905e-03
5.531014899263850566e+02	-1.869602873657947792e-03
5.531024899909596115e+02	-1.875503186560635582e-03
5.531034900555340528e+02	-1.881403499462760021e-03
5.531044901201084940e+02	-1.887303812364880123e-03
5.531054901846829353e+02	-1.893204125267001310e-03
5.531064902492573765e+02	-1.899104438169122062e-03
5.531074903138318177e+02	-1.905004751071553764e-03
5.531084903784062590e+02	-1.910905063973675384e-03
5.531094904429807002e+02	-1.916805376875586235e-03
5.531104905075552551e+02	-1.922705689778279230e-03
5.531114905721296964e+02	-1.928606002680401717e-03
5.531124906367041376e+02	-1.934506315582521603e-03
5.531134907012785789e+02	-1.940406628484643656e-03
5.531144907658530201e+02	-1.946306941386766578e-03
5.531154908304274613e+02	-1.952207254289195244e-03
5.531164908950019026e+02	-1.958107567191317514e-03
5.531174909595763438e+02	-1.964007880093440652e-03
5.531184910241507851e+02	-1.969908192995353888e-03
5.531194910887253400e+02	-1.975808505898042113e-03
5.531204911532997812e+02	-1.981708818800163082e-03
5.531214912178742225e+02	-1.987609131702285353e-03
5.531224912824486637e+02	-1.993509444604407189e-03
5.531234913470231049e+02	-1.999409757506527292e-03
5.531244914115975462e+02	-2.005310070408956608e-03
5.531254914761719874e+02	-2.011210383311081481e-03
5.531264915407464287e+02	-2.017110696212993850e-03
5.531274916053209836e+02	-2.023011009115683375e-03
5.531284916698954248e+02	-2.028911322017806513e-03
5.531294917344698661e+02	-2.034811634919927916e-03
5.531304917990443073e+02	-2.040711947822049319e-03
5.531314918636187485e+02	-2.046612260724170289e-03
5.531324919281931898e+02	-2.052512573626599172e-03
5.531334919927676310e+02	-2.058412886528723177e-03
5.531344920573420723e+02	-2.064313199430844580e-03
5.531354921219165135e+02	-2.070213512332757383e-03
5.531364921864910684e+02	-2.076113825235450811e-03
5.531374922510655097e+02	-2.082014138137570913e-03
5.531384923156399509e+02	-2.087914451039692750e-03
5.531394923802143921e+02	-2.093814763941813286e-03
5.531404924447888334e+02	-2.099715076843934256e-03
5.531414925093632746e+02	-2.105615389746365741e-03
5.531424925739377159e+02	-2.111515702648488011e-03
5.531434926385121571e+02	-2.117416015550607680e-03
5.531444927030865983e+02	-2.123316328452519615e-03
5.531454927676611533e+02	-2.129216641355211308e-03
5.531464928322355945e+02	-2.135116954257335747e-03
5.531474928968100357e+02	-2.141017267159454548e-03
5.531484929613844770e+02	-2.146917580061575518e-03
5.531494930259589182e+02	-2.152817892963696921e-03
5.531504930905333595e+02	-2.158718205866128840e-03
5.531514931551078007e+02	-2.164618518768249376e-03
5.531524932196822419e+02	-2.170518831670371646e-03
5.531534932842566832e+02	-2.176419144572284449e-03
5.531544933488312381e+02	-2.182319457474974408e-03
5.531554934134056793e+02	-2.188219770377094944e-03
5.531564934779801206e+02	-2.194120083279221117e-03
5.531574935425545618e+02	-2.200020396181342954e-03
5.531584936071290031e+02	-2.205920709083463490e-03
5.531594936717034443e+02	-2.211821021985891506e-03
5.531604937362778855e+02	-2.217721334888011608e-03
5.531614938008523268e+02	-2.223621647789927446e-03
5.531624938654268817e+02	-2.229521960692619140e-03
5.531634939300013230e+02	-2.235422273594736640e-03
5.531644939945757642e+02	-2.241322586496863247e-03
5.531654940591502054e+02	-2.247222899398979880e-03
5.531664941237246467e+02	-2.253123212301101717e-03
5.531674941882990879e+02	-2.259023525203531467e-03
5.531684942528735291e+02	-2.264923838105655039e-03
5.531694943174479704e+02	-2.270824151007774707e-03
5.531704943820224116e+02	-2.276724463909689244e-03
5.531714944465969666e+02	-2.282624776812377902e-03
5.531724945111714078e+02	-2.288525089714501474e-03
5.531734945757458490e+02	-2.294425402616623311e-03
5.531744946403202903e+02	-2.300325715518743413e-03
5.531754947048947315e+02	-2.306226028420866551e-03
5.531764947694691728e+02	-2.312126341323295867e-03
5.531774948340436140e+02	-2.318026654225422041e-03
5.531784948986180552e+02	-2.323926967127328339e-03
5.531794949631926102e+02	-2.329827280030021333e-03
5.531804950277670514e+02	-2.335727592932144037e-03
5.531814950923414926e+02	-2.341627905834266308e-03
5.531824951569159339e+02	-2.347528218736388578e-03
5.531834952214903751e+02	-2.353428531638508681e-03
5.531844952860648164e+02	-2.359328844540630951e-03
5.531854953506392576e+02	-2.365229157443059834e-03
5.531864954152136988e+02	-2.371129470345182538e-03
5.531874954797881401e+02	-2.377029783247094474e-03
5.531884955443626950e+02	-2.382930096149783999e-03
5.531894956089371362e+02	-2.388830409051904968e-03
5.531904956735115775e+02	-2.394730721954026805e-03
5.531914957380860187e+02	-2.400631034856150810e-03
5.531924958026604600e+02	-2.406531347758270913e-03
5.531934958672349012e+02	-2.412431660660701530e-03
5.531944959318093424e+02	-2.418331973562824234e-03
5.531954959963837837e+02	-2.424232286464947806e-03
5.531964960609582249e+02	-2.430132599366855838e-03
5.531974961255327798e+02	-2.436032912269549267e-03
5.531984961901072211e+02	-2.441933225171670236e-03
5.531994962546816623e+02	-2.447833538073792940e-03
5.532004963192561036e+02	-2.453733850975911308e-03
5.532014963838305448e+02	-2.459634163878034879e-03
5.532024964484049860e+02	-2.465534476780465497e-03
5.532034965129794273e+02	-2.471434789682584732e-03
5.532044965775538685e+02	-2.477335102584707436e-03
5.532054966421283098e+02	-2.483235415486621540e-03
5.532064967067028647e+02	-2.489135728389311065e-03
5.532074967712773059e+02	-2.495036041291434636e-03
5.532084968358517472e+02	-2.500936354193555172e-03
5.532094969004261884e+02	-2.506836667095675708e-03
5.532104969650006296e+02	-2.512736979997796244e-03
5.532114970295750709e+02	-2.518637292900228163e-03
5.532124970941495121e+02	-2.524537605802351301e-03
5.532134971587239534e+02	-2.530437918704261935e-03
5.532144972232985083e+02	-2.536338231606953628e-03
5.532154972878729495e+02	-2.542238544509077634e-03
5.532164973524473908e+02	-2.548138857411196868e-03
5.532174974170218320e+02	-2.554039170313318705e-03
5.532184974815962732e+02	-2.559939483215440542e-03
5.532194975461707145e+02	-2.565839796117564114e-03
5.532204976107451557e+02	-2.571740109019990828e-03
5.532214976753195970e+02	-2.577640421922114834e-03
5.532224977398940382e+02	-2.583540734824028070e-03
5.532234978044685931e+02	-2.589441047726718462e-03
5.532244978690430344e+02	-2.595341360628838565e-03
5.532254979336174756e+02	-2.601241673530961269e-03
5.532264979981919168e+02	-2.607141986433082238e-03
5.532274980627663581e+02	-2.613042299335204943e-03
5.532284981273407993e+02	-2.618942612237634259e-03
5.532294981919152406e+02	-2.624842925139753494e-03
5.532304982564896818e+02	-2.630743238041668031e-03
5.532314983210642367e+02	-2.636643550944357123e-03
5.532324983856386780e+02	-2.642543863846479827e-03
5.532334984502131192e+02	-2.648444176748600797e-03
5.532344985147875605e+02	-2.654344489650722633e-03
5.532354985793620017e+02	-2.660244802552844037e-03
5.532364986439364429e+02	-2.666145115454966741e-03
5.532374987085108842e+02	-2.672045428357398226e-03
5.532384987730853254e+02	-2.677945741259520496e-03
5.532394988376597667e+02	-2.683846054161435034e-03
5.532404989022343216e+02	-2.689746367064123258e-03
5.532414989668087628e+02	-2.695646679966245095e-03
5.532424990313832041e+02	-2.701546992868365631e-03
5.532434990959576453e+02	-2.707447305770485733e-03
5.532444991605320865e+02	-2.713347618672610605e-03
5.532454992251065278e+02	-2.719247931575039922e-03
5.532464992896809690e+02	-2.725148244477161759e-03
5.532474993542554103e+02	-2.731048557379285764e-03
5.532484994188298515e+02	-2.736948870281198133e-03
5.532494994834044064e+02	-2.742849183183886791e-03
5.532504995479788477e+02	-2.748749496086008194e-03
5.532514996125532889e+02	-2.754649808988127429e-03
5.532524996771277301e+02	-2.760550121890252302e-03
5.532534997417021714e+02	-2.766450434792373705e-03
5.532544998062766126e+02	-2.772350747694800853e-03
5.532554998708510539e+02	-2.778251060596922690e-03
5.532564999354254951e+02	-2.784151373499043226e-03
5.532574999999999363e+02	-2.790051686400960799e-03
5.532585000645744913e+02	-2.795951999303648589e-03
5.532595001291489325e+02	-2.801852312205772161e-03
5.532605001937233737e+02	-2.807752625107895732e-03
5.532615002582978150e+02	-2.813652938010014534e-03
5.532625003228722562e+02	-2.819553250912134636e-03
5.532635003874466975e+02	-2.825453563814563519e-03
5.532645004520211387e+02	-2.831353876716688391e-03
5.532655005165955799e+02	-2.837254189618597291e-03
5.532665005811701349e+02	-2.843154502521292454e-03
5.532675006457445761e+02	-2.849054815423412990e-03
5.532685007103190173e+02	-2.854955128325536995e-03
5.532695007748934586e+02	-2.860855441227657097e-03
5.532705008394678998e+02	-2.866755754129779801e-03
5.532715009040423411e+02	-2.872656067031899470e-03
5.532725009686167823e+02	-2.878556379934330521e-03
5.532735010331912235e+02	-2.884456692836451057e-03
