# Photon E [eV]	StS norm sum
5.546295883549042856e+02	1.376536486740524007e-03
5.546305884194557621e+02	1.375502514006529632e-03
5.546315884840073522e+02	1.374468541273296584e-03
5.546325885485588287e+02	1.373434568539573042e-03
5.546335886131104189e+02	1.372409245305323145e-03
5.546345886776618954e+02	1.371386941573861243e-03
5.546355887422134856e+02	1.370364637840495916e-03
5.546365888067649621e+02	1.369342334109241313e-03
5.546375888713165523e+02	1.368320030376135761e-03
5.546385889358680288e+02	1.367297726644236492e-03
5.546395890004195053e+02	1.366275422911329565e-03
5.546405890649710955e+02	1.365253119179268533e-03
5.546415891295225720e+02	1.364230815446560666e-03
5.546425891940741622e+02	1.363208511714613909e-03
5.546435892586256386e+02	1.362186207982183381e-03
5.546445893231772288e+02	1.361163904248832799e-03
5.546455893877287053e+02	1.360141600517372632e-03
5.546465894522802955e+02	1.359119296784008822e-03
5.546475895168317720e+02	1.358096993052752702e-03
5.546485895813833622e+02	1.357074689319647800e-03
5.546495896459348387e+02	1.356052385587674155e-03
5.546505897104863152e+02	1.355030081854765494e-03
5.546515897750379054e+02	1.354007778122776236e-03
5.546525898395893819e+02	1.352985474389961466e-03
5.546535899041409721e+02	1.351963170658197723e-03
5.546545899686924486e+02	1.350940866925694119e-03
5.546555900332440388e+02	1.349918563192345272e-03
5.546565900977955152e+02	1.348896259460885105e-03
5.546575901623471054e+02	1.347873955727521295e-03
5.546585902268985819e+02	1.346851651996263874e-03
5.546595902914501721e+02	1.345829348263159623e-03
5.546605903560016486e+02	1.344807044531185977e-03
5.546615904205531251e+02	1.346757370993449145e-03
5.546625904851047153e+02	1.348283607865620069e-03
5.546635905496561918e+02	1.348933181431477123e-03
5.546645906142077820e+02	1.349582754997503747e-03
5.546655906787592585e+02	1.350232328563292714e-03
5.546665907433108487e+02	1.350881902129140661e-03
5.546675908078623252e+02	1.351531475694974296e-03
5.546685908724139153e+02	1.352181049260358422e-03
5.546695909369653918e+02	1.352830622826897006e-03
5.546705910015169820e+02	1.353480196392465012e-03
5.546715910660684585e+02	1.354129769958357845e-03
5.546725911306199350e+02	1.354779343524120791e-03
5.546735911951715252e+02	1.355428917089996927e-03
5.546745912597230017e+02	1.356078490655854632e-03
5.546755913242745919e+02	1.356728064221881472e-03
5.546765913888260684e+02	1.357377637787670439e-03
5.546775914533776586e+02	1.358027211353517952e-03
5.546785915179291351e+02	1.358676784919352672e-03
5.546795915824807253e+02	1.359326358484661554e-03
5.546805916470322018e+02	1.359975932051270394e-03
5.546815917115837919e+02	1.360625505616837967e-03
5.546825917761352684e+02	1.361275079182731017e-03
5.546835918406867449e+02	1.361924652748498082e-03
5.546845919052383351e+02	1.362574226314375737e-03
5.546855919697898116e+02	1.363223799880233008e-03
5.546865920343414018e+02	1.363873373446257897e-03
5.546875920988928783e+02	1.364522947012048598e-03
5.546885921634444685e+02	1.365172520577896328e-03
5.546895922279959450e+02	1.365822094143712617e-03
5.546905922925475352e+02	1.366471667709039496e-03
5.546915923570990117e+02	1.367121241275441037e-03
5.546925924216506019e+02	1.367770814840750570e-03
5.546935924862020784e+02	1.368420388407108959e-03
5.546945925507535549e+02	1.369069961972871688e-03
5.546955926153051450e+02	1.369719535538748041e-03
5.546965926798566215e+02	1.370369109104607047e-03
5.546975927444082117e+02	1.371018682670707180e-03
5.546985928089596882e+02	1.371668256236497881e-03
5.546995928735112784e+02	1.372317829802273187e-03
5.547005929380627549e+02	1.372967403368090342e-03
5.547015930026143451e+02	1.373616976933416788e-03
5.547025930671658216e+02	1.374266550499819413e-03
5.547035931317174118e+02	1.374916124065128295e-03
5.547045931962688883e+02	1.375565697631378264e-03
5.547055932608203648e+02	1.376215271197262424e-03
5.547065933253719550e+02	1.376864844763126851e-03
5.547075933899234315e+02	1.377514418328984773e-03
5.547085934544750216e+02	1.379708196882940396e-03
5.547095935190264981e+02	1.382534918901842788e-03
5.547105935835780883e+02	1.385361640921124651e-03
5.547115936481295648e+02	1.388188362939975001e-03
5.547125937126811550e+02	1.391015084958740350e-03
5.547135937772326315e+02	1.393841806978185060e-03
5.547145938417842217e+02	1.396668528996853698e-03
5.547155939063356982e+02	1.399495251016216009e-03
5.547165939708871747e+02	1.402321973035459924e-03
5.547175940354387649e+02	1.405148695054436042e-03
5.547185940999902414e+02	1.407975417073653720e-03
5.547195941645418316e+02	1.410727060606002713e-03
5.547205942290933081e+02	1.413431338974527199e-03
5.547215942936448982e+02	1.416135617343445034e-03
5.547225943581963747e+02	1.418839895711917262e-03
5.547235944227479649e+02	1.421544174080244423e-03
5.547245944872994414e+02	1.424248452449396228e-03
5.547255945518510316e+02	1.426952730817687394e-03
5.547265946164025081e+02	1.429657009186686327e-03
5.547275946809540983e+02	1.432361287555560577e-03
5.547285947455055748e+02	1.435065565924169631e-03
5.547295948100570513e+02	1.437769844293009186e-03
5.547305948746086415e+02	1.440474122661783906e-03
5.547315949391601180e+02	1.443178401030448038e-03
5.547325950037117082e+02	1.445882679399227095e-03
5.547335950682631847e+02	1.448586957767698672e-03
5.547345951328147748e+02	1.451291236136025833e-03
5.547355951973662513e+02	1.453995514505178289e-03
5.547365952619178415e+02	1.456699792873469021e-03
5.547375953264693180e+02	1.459404071242466870e-03
5.547385953910209082e+02	1.462108349611267394e-03
5.547395954555723847e+02	1.464812627979946921e-03
5.547405955201238612e+02	1.467516906348785609e-03
5.547415955846754514e+02	1.470221184717561197e-03
5.547425956492269279e+02	1.472925463086301222e-03
5.547435957137785181e+02	1.475629741455007204e-03
5.547445957783299946e+02	1.478334019823479865e-03
5.547455958428815848e+02	1.481038298191808327e-03
5.547465959074330613e+02	1.483742576560958615e-03
5.547475959719846514e+02	1.486446854929249998e-03
5.547485960365361279e+02	1.489151133298607368e-03
5.547495961010877181e+02	1.491855411667048588e-03
5.547505961656391946e+02	1.494559690035728331e-03
5.547515962301906711e+02	1.497263968404567670e-03
5.547525962947422613e+02	1.499968246773343257e-03
5.547535963592937378e+02	1.502672525142006088e-03
5.547545964238453280e+02	1.505376803510784928e-03
5.547555964883968045e+02	1.507379645325502985e-03
5.547565965529483947e+02	1.512214497982291043e-03
5.547575966174998712e+02	1.518662814804858617e-03
5.547585966820514614e+02	1.525111131627833417e-03
5.547595967466029379e+02	1.531559448451280062e-03
5.547605968111545280e+02	1.538007765274475606e-03
5.547615968757060045e+02	1.544456082097275633e-03
5.547625969402574810e+02	1.550904398920840239e-03
5.547635970048090712e+02	1.557352715743506042e-03
5.547645970693605477e+02	1.563801032567123774e-03
5.547655971339121379e+02	1.570249349389991021e-03
5.547665971984636144e+02	1.576697666213217790e-03
5.547675972630152046e+02	1.583145983036430031e-03
5.547685973275666811e+02	1.589594299858995002e-03
5.547695973921182713e+02	1.596042616682041360e-03
5.547705974566697478e+02	1.602490933505282007e-03
5.547715975212213380e+02	1.608939250328217342e-03
5.547725975857728145e+02	1.615387567151488129e-03
5.547735976503242910e+02	1.621835883975028883e-03
5.547745977148758811e+02	1.628284200797743692e-03
5.547755977794273576e+02	1.634732517621335837e-03
5.547765978439789478e+02	1.641180834444203084e-03
5.547775979085304243e+02	1.647629151267429853e-03
5.547785979730820145e+02	1.654077468090642093e-03
5.547795980376334910e+02	1.660525784913206848e-03
5.547805981021850812e+02	1.666974101736253206e-03
5.547815981667365577e+02	1.673422418559494069e-03
5.547825982312881479e+02	1.679870735382540210e-03
5.547835982958396244e+02	1.686319052205735320e-03
5.547845983603911009e+02	1.692767369029236175e-03
5.547855984249426911e+02	1.699215685851950984e-03
5.547865984894941676e+02	1.705664002675617505e-03
5.547875985540457577e+02	1.712112319498415147e-03
5.547885986185972342e+02	1.718560636321642132e-03
5.547895986831488244e+02	1.725008953144853722e-03
5.547905987477003009e+02	1.731457269967418911e-03
5.547915988122518911e+02	1.737905586790465485e-03
5.547925988768033676e+02	1.744353903613705481e-03
5.547935989413549578e+02	1.750802220436752923e-03
5.547945990059064343e+02	1.757250537259840697e-03
5.547955990704579108e+02	1.763698854083460598e-03
5.547965991350095010e+02	1.770147170906162830e-03
5.547975991995609775e+02	1.776595487729636146e-03
5.547985992641125677e+02	1.783043804552623306e-03
5.547995993286640442e+02	1.789492121375848340e-03
5.548005993932156343e+02	1.795940438199060581e-03
5.548015994577671108e+02	1.802388755021702964e-03
5.548025995223187010e+02	1.808837071844677114e-03
5.548035995868701775e+02	1.815285388667917978e-03
5.548045996514217677e+02	1.821733705490964118e-03
5.548055997159732442e+02	1.828182022314051459e-03
5.548065997805247207e+02	1.834630339137673745e-03
5.548075998450763109e+02	1.841078655960374675e-03
5.548085999096277874e+02	1.847526972783969856e-03
5.548095999741793776e+02	1.853975289606834935e-03
5.548106000387308541e+02	1.860423606430067125e-03
5.548116001032824443e+02	1.866871923253271125e-03
5.548126001678339208e+02	1.873320240075838482e-03
5.548136002323855109e+02	1.879768556898886141e-03
5.548146002969369874e+02	1.886216873722126137e-03
5.548156003614885776e+02	1.892665190545246437e-03
5.548166004260400541e+02	1.899113507368335729e-03
5.548176004905915306e+02	1.905561824191885373e-03
5.548186005551431208e+02	1.912010141014589123e-03
5.548196006196945973e+02	1.918458457838183003e-03
5.548206006842461875e+02	1.924906774661045913e-03
5.548216007487976640e+02	1.931355091484279621e-03
5.548226008133492542e+02	1.937803408307482537e-03
5.548236008779007307e+02	1.941280411843848393e-03
5.548246009424523209e+02	1.943341911009628968e-03
5.548256010070037973e+02	1.945403410175104231e-03
5.548266010715553875e+02	1.947464909340883288e-03
5.548276011361068640e+02	1.949526408506565851e-03
5.548286012006583405e+02	1.951587907672561314e-03
5.548296012652099307e+02	1.953649406837996028e-03
5.548306013297614072e+02	1.955710906003827777e-03
5.548316013943129974e+02	1.957772405169429675e-03
5.548326014588644739e+02	1.959833904334895398e-03
5.548336015234160641e+02	1.961895403500832965e-03
5.548346015879675406e+02	1.963956902665636457e-03
5.548356016525191308e+02	1.966018401831415730e-03
5.548366017170706073e+02	1.968079900996891427e-03
5.548376017816221974e+02	1.970141400162671134e-03
5.548386018461736739e+02	1.972202899328354565e-03
5.548396019107251504e+02	1.974264398494349811e-03
5.548406019752767406e+02	1.976325897659783875e-03
5.548416020398282171e+02	1.978387396825615190e-03
5.548426021043798073e+02	1.980448895991212318e-03
5.548436021689312838e+02	1.982510395156726179e-03
5.548446022334828740e+02	1.984571894322512825e-03
5.548456022980343505e+02	1.986633393487495427e-03
5.548466023625859407e+02	1.988694892653275568e-03
5.548476024271374172e+02	1.990756391818679274e-03
5.548486024916890074e+02	1.992817890984458981e-03
5.548496025562404839e+02	1.994879390150140677e-03
5.548506026207919604e+02	1.996940889316138525e-03
5.548516026853435505e+02	1.999002388481602947e-03
5.548526027498950270e+02	2.001063887647402603e-03
5.548536028144466172e+02	2.003125386812801972e-03
5.548546028789980937e+02	2.005186885978514893e-03
5.548556029435496839e+02	2.007248385144300672e-03
5.548566030081011604e+02	2.009309884309178323e-03
5.548576030726527506e+02	2.011371383474989689e-03
5.548586031372042271e+02	2.013432882640464952e-03
5.548596032017558173e+02	2.015494381806242925e-03
5.548606032663072938e+02	2.017555880972001382e-03
5.548616033308587703e+02	2.019617380138035226e-03
5.548626033954103605e+02	2.021678879303431993e-03
5.548636034599618370e+02	2.024457699052323312e-03
5.548646035245134271e+02	2.025910090729885968e-03
5.548656035890649036e+02	2.026718321928763864e-03
5.548666036536164938e+02	2.027526553127490406e-03
5.548676037181679703e+02	2.028334784325670076e-03
5.548686037827195605e+02	2.029143015524419169e-03
5.548696038472710370e+02	2.029951246723196451e-03
5.548706039118226272e+02	2.030759477921917355e-03
5.548716039763741037e+02	2.031567709120900202e-03
5.548726040409255802e+02	2.032375940319945933e-03
5.548736041054771704e+02	2.033184171518645153e-03
5.548746041700286469e+02	2.033992402717320087e-03
5.548756042345802371e+02	2.034800633916144640e-03
5.548766042991317136e+02	2.035608865114951413e-03
5.548776043636833037e+02	2.036417096313680990e-03
5.548786044282347802e+02	2.037225327511858058e-03
5.548796044927863704e+02	2.038033558710610187e-03
5.548806045573378469e+02	2.038841789909384434e-03
5.548816046218894371e+02	2.039650021108107072e-03
5.548826046864409136e+02	2.040458252307089052e-03
5.548836047509923901e+02	2.041266483506136084e-03
5.548846048155439803e+02	2.042074714704832702e-03
5.548856048800954568e+02	2.042882945903508069e-03
5.548866049446470470e+02	2.043691177102259331e-03
5.548876050091985235e+02	2.044499408300888728e-03
5.548886050737501137e+02	2.045307639499817799e-03
5.548896051383015902e+02	2.046115870698582938e-03
5.548906052028531803e+02	2.046924101896797736e-03
5.548916052674046568e+02	2.047732333095574151e-03
5.548926053319562470e+02	2.048540564294292887e-03
5.548936053965077235e+02	2.049348795493277035e-03
5.548946054610593137e+02	2.050157026692255979e-03
5.548956055256107902e+02	2.050965257891021552e-03
5.548966055901622667e+02	2.051773489089698654e-03
5.548976056547138569e+02	2.052581720288448180e-03
5.548986057192653334e+02	2.053389951487078445e-03
5.548996057838169236e+02	2.054198182686007082e-03
5.549006058483684001e+02	2.055006413884776558e-03
5.549016059129199903e+02	2.055814645082979213e-03
5.549026059774714668e+02	2.056622876281757363e-03
5.549036060420230569e+02	2.057431107480478701e-03
5.549046061065745334e+02	2.058239338679537442e-03
5.549056061711261236e+02	2.059047569878517687e-03
5.549066062356776001e+02	2.057289834224991509e-03
5.549076063002290766e+02	2.050044859945426498e-03
5.549086063647806668e+02	2.040679610006310759e-03
5.549096064293321433e+02	2.031314360066937413e-03
5.549106064938837335e+02	2.021949110127863308e-03
5.549116065584352100e+02	2.012583860188490396e-03
5.549126066229868002e+02	2.003218610248828219e-03
5.549136066875382767e+02	1.993853360309465715e-03
5.549146067520898669e+02	1.984488110370320919e-03
5.549156068166413434e+02	1.975122860431163981e-03
5.549166068811929335e+02	1.965757610492277659e-03
5.549176069457444100e+02	1.956392360552899109e-03
5.549186070102958865e+02	1.947027110614150047e-03
5.549196070748474767e+02	1.937661860675109768e-03
5.549206071393989532e+02	1.928296610735668768e-03
5.549216072039505434e+02	1.918931360796592928e-03
5.549226072685020199e+02	1.909566110857267070e-03
5.549236073330536101e+02	1.900200860917454840e-03
5.549246073976050866e+02	1.890835610978197070e-03
5.549256074621566768e+02	1.881470361039051624e-03
5.549266075267081533e+02	1.872105111099892517e-03
5.549276075912597435e+02	1.862739861161008363e-03
5.549286076558112200e+02	1.853374611221631114e-03
5.549296077203626965e+02	1.844009361282882052e-03
5.549306077849142866e+02	1.834644111343766096e-03
5.549316078494657631e+02	1.825278861404395136e-03
5.549326079140173533e+02	1.815913611465321030e-03
5.549336079785688298e+02	1.806548361525993438e-03
5.549346080431204200e+02	1.797183111586930608e-03
5.549356081076718965e+02	1.787817861646926474e-03
5.549366081722234867e+02	1.778452611707781895e-03
5.549376082367749632e+02	1.769087361768622571e-03
5.549386083013265534e+02	1.759722111829737550e-03
5.549396083658780299e+02	1.750356861890360084e-03
5.549406084304295064e+02	1.740991611951611239e-03
5.549416084949810966e+02	1.731626362012497885e-03
5.549426085595325731e+02	1.722261112073126274e-03
5.549436086240841632e+02	1.712895862134050868e-03
5.549446086886356397e+02	1.703530612194724576e-03
5.549456087531872299e+02	1.694165362255585852e-03
5.549466088177387064e+02	1.684800112315622484e-03
5.549476088822902966e+02	1.675434862376507395e-03
5.549486089468417731e+02	1.666069612437142506e-03
5.549496090113933633e+02	1.656704362498074038e-03
5.549506090759448398e+02	1.647339112559092307e-03
5.549516091404963163e+02	1.637973862620343895e-03
5.549526092050479065e+02	1.628608612681228590e-03
5.549536092695993830e+02	1.619243362741855895e-03
5.549546093341509732e+02	1.609878112802780705e-03
5.549556093987024497e+02	1.600512862863454414e-03
