# Photon E [eV]	StS norm sum
5.549778051675752977e+02	1.797340081943440233e-03
5.549788051998323226e+02	1.804915352596213763e-03
5.549798052320893476e+02	1.812490623248933950e-03
5.549808052643463725e+02	1.820065893901705962e-03
5.549818052966033974e+02	1.827641164554427884e-03
5.549828053288604224e+02	1.835216435207200980e-03
5.549838053611174473e+02	1.842791705859883654e-03
5.549848053933744723e+02	1.850366976512693830e-03
5.549858054256314972e+02	1.857942247165393634e-03
5.549868054578885221e+02	1.865517517817663878e-03
5.549878054901455471e+02	1.873092788470337878e-03
5.549888055224025720e+02	1.880668059123063269e-03
5.549898055546595970e+02	1.888243329775833330e-03
5.549908055869166219e+02	1.895818600428556119e-03
5.549918056191736468e+02	1.903393871081328565e-03
5.549928056514306718e+02	1.910969141734050704e-03
5.549938056836875830e+02	1.918544412386793442e-03
5.549948057159446080e+02	1.926119683039514280e-03
5.549958057482016329e+02	1.933694953692285641e-03
5.549968057804586579e+02	1.941270224344939692e-03
5.549978058127156828e+02	1.948845494997751169e-03
5.549988058449727077e+02	1.956420765650434494e-03
5.549998058772297327e+02	1.963996036303175714e-03
5.550008059094867576e+02	1.971571306955756039e-03
5.550018059417437826e+02	1.979146577608478178e-03
5.550028059740008075e+02	1.986721848261250190e-03
5.550038060062578325e+02	1.994297118913974931e-03
5.550048060385148574e+02	2.001872389566744341e-03
5.550058060707718823e+02	2.009447660219467781e-03
5.550068061030289073e+02	2.017022930872239793e-03
5.550078061352859322e+02	2.024598201524962799e-03
5.550088061675429572e+02	2.032173472177720933e-03
5.550098061997999821e+02	2.039748742830316437e-03
5.550108062320570070e+02	2.047324013483089317e-03
5.550118062643140320e+02	2.054899284135771123e-03
5.550128062965710569e+02	2.062474554788512344e-03
5.550138063288280819e+02	2.070049825441266141e-03
5.550148063610851068e+02	2.077625096094005194e-03
5.550158063933421317e+02	2.085200366746777206e-03
5.550168064255991567e+02	2.092775637399500645e-03
5.550178064578561816e+02	2.100350908052005944e-03
5.550188064901132066e+02	2.107926178704730685e-03
5.550198065223702315e+02	2.115281816879925787e-03
5.550208065546272564e+02	2.122584758369351100e-03
5.550218065868842814e+02	2.129887699858826720e-03
5.550228066191413063e+02	2.137190641348250299e-03
5.550238066513983313e+02	2.144493582837723750e-03
5.550248066836553562e+02	2.151796524327183324e-03
5.550258067159123812e+02	2.159099465816886193e-03
5.550268067481694061e+02	2.166402407306270740e-03
5.550278067804264310e+02	2.167820270804783536e-03
5.550288068126834560e+02	2.168037806940308673e-03
5.550298068449404809e+02	2.168255343075859830e-03
5.550308068771975059e+02	2.168472879211459994e-03
5.550318069094545308e+02	2.168690415347009851e-03
5.550328069417115557e+02	2.168907951482610015e-03
5.550338069739685807e+02	2.169125487618158137e-03
5.550348070062256056e+02	2.169343023754057541e-03
5.550358070384826306e+02	2.169560559889607398e-03
5.550368070707396555e+02	2.169778096025206694e-03
5.550378071029966804e+02	2.169995632160758286e-03
5.550388071352537054e+02	2.170213168296355414e-03
5.550398071675107303e+02	2.170430704431866240e-03
5.550408071997677553e+02	2.170648240567505868e-03
5.550418072320247802e+02	2.170865776703016694e-03
5.550428072642818051e+02	2.171083312838583031e-03
5.550438072965388301e+02	2.171300848974183195e-03
5.550448073287958550e+02	2.171518385109732618e-03
5.550458073610528800e+02	2.171735921245331047e-03
5.550468073933099049e+02	2.171953457380883506e-03
5.550478074255669299e+02	2.172170993516480634e-03
5.550488074578239548e+02	2.172388529652032659e-03
5.550498074900809797e+02	2.172606065787671421e-03
5.550508075223380047e+02	2.172823601923180078e-03
5.550518075545950296e+02	2.173041138058779374e-03
5.550528075868520546e+02	2.173258674194330966e-03
5.550538076191090795e+02	2.173476210329928094e-03
5.550548076513661044e+02	2.173693746465439353e-03
5.550558076836231294e+02	2.173911282601006124e-03
5.550568077158801543e+02	2.174128818736608890e-03
5.550578077481371793e+02	2.174346354872161782e-03
5.550588077803942042e+02	2.174563891007759344e-03
5.550598078126512291e+02	2.174781427143310936e-03
5.550608078449082541e+02	2.174998963278908931e-03
5.550618078771652790e+02	2.175216499414460956e-03
5.550628079094223040e+02	2.175434035550059386e-03
5.550638079416793289e+02	2.175651571685610110e-03
5.550648079739363538e+02	2.175869107821207238e-03
5.550658080061933788e+02	2.176086643956757962e-03
5.550668080384504037e+02	2.176304180092357259e-03
5.550678080707074287e+02	2.176521716227908850e-03
5.550688081029644536e+02	2.176739252363505978e-03
5.550698081352214786e+02	2.176956788499674698e-03
5.550708081674785035e+02	2.177174324635242769e-03
5.550718081997355284e+02	2.177391860770839897e-03
5.550728082319925534e+02	2.177609396906392356e-03
5.550738082642495783e+02	2.177826933041990785e-03
5.550748082965066033e+02	2.178044469177540642e-03
5.550758083287636282e+02	2.178262005313138638e-03
5.550768083610206531e+02	2.178479541448673749e-03
5.550778083932776781e+02	2.178697077584125161e-03
5.550788084255347030e+02	2.178914613719677186e-03
5.550798084577917280e+02	2.179132149855275181e-03
5.550808084900487529e+02	2.179349685990825906e-03
5.550818085223057778e+02	2.179567222126424335e-03
5.550828085545628028e+02	2.179784758261935594e-03
5.550838085868198277e+02	2.180002294397733950e-03
5.550848086190768527e+02	2.180219830533262123e-03
5.550858086513338776e+02	2.180437366668828893e-03
5.550868086835909025e+02	2.180654902804428624e-03
5.550878087158479275e+02	2.180872438939978047e-03
5.550888087481049524e+02	2.181089975075579945e-03
5.550898087803619774e+02	2.181307511211129802e-03
5.550908088126190023e+02	2.181525047346728231e-03
5.550918088448760273e+02	2.181742583482278956e-03
5.550928088771330522e+02	2.181960119617878252e-03
5.550938089093900771e+02	2.182177655753429410e-03
5.550948089416471021e+02	2.182395191889025671e-03
5.550958089739041270e+02	2.182612728024539098e-03
5.550968090061611520e+02	2.182830264160176992e-03
5.550978090384181769e+02	2.183047800295687384e-03
5.550988090706752018e+02	2.183265336431253287e-03
5.550998091029322268e+02	2.183482872566836971e-03
5.551008091351892517e+02	2.183700408702402007e-03
5.551018091674462767e+02	2.183917944838001737e-03
5.551028091997033016e+02	2.184135480973551594e-03
5.551038092319603265e+02	2.184353017109151758e-03
5.551048092642173515e+02	2.184570553244701615e-03
5.551058092964743764e+02	2.184788089380301345e-03
5.551068093287312877e+02	2.185005625515850768e-03
5.551078093609883126e+02	2.185223161650999904e-03
5.551088093932453376e+02	2.185440697786453050e-03
5.551098094255023625e+02	2.185658233922050612e-03
5.551108094577593874e+02	2.185875770057601336e-03
5.551118094900164124e+02	2.186093306193199765e-03
5.551128095222734373e+02	2.186310842328711024e-03
5.551138095545304623e+02	2.186528378464278229e-03
5.551148095867874872e+02	2.186745914599686272e-03
5.551158096190445121e+02	2.186963450735235695e-03
5.551168096513015371e+02	2.187180986870833257e-03
5.551178096835585620e+02	2.187170153435958383e-03
5.551188097158155870e+02	2.187031156840839666e-03
5.551198097480726119e+02	2.186875950463398541e-03
5.551208097803296369e+02	2.186720744086007289e-03
5.551218098125866618e+02	2.186565537708556189e-03
5.551228098448436867e+02	2.186410331331037869e-03
5.551238098771007117e+02	2.186255124953598045e-03
5.551248099093577366e+02	2.186099918576206360e-03
5.551258099416147616e+02	2.185944712198727938e-03
5.551268099738717865e+02	2.185789505821374417e-03
5.551278100061288114e+02	2.185634299443912042e-03
5.551288100383858364e+02	2.185479093066472651e-03
5.551298100706428613e+02	2.185323886689081400e-03
5.551308101028998863e+02	2.185168680311642010e-03
5.551318101351569112e+02	2.185013473933985345e-03
5.551328101674139361e+02	2.184858267556545521e-03
5.551338101996709611e+02	2.184703061179156004e-03
5.551348102319279860e+02	2.184547854801714879e-03
5.551358102641850110e+02	2.184392648424324495e-03
5.551368102964420359e+02	2.184237442046882936e-03
5.551378103286990608e+02	2.184082235669492986e-03
5.551388103609560858e+02	2.183927029292044922e-03
5.551398103932131107e+02	2.183771822914923853e-03
5.551408104254701357e+02	2.183616616537443263e-03
5.551418104577271606e+02	2.183461410160020353e-03
5.551428104899841856e+02	2.183306203782613055e-03
5.551438105222412105e+02	2.183150997405189277e-03
5.551448105544982354e+02	2.182995791027798893e-03
5.551458105867552604e+02	2.182840584650357768e-03
5.551468106190122853e+02	2.182685378272999042e-03
5.551478106512693103e+02	2.182530171895869734e-03
5.551488106835263352e+02	2.182374965518479350e-03
5.551498107157833601e+02	2.182219759141039526e-03
5.551508107480403851e+02	2.182064552763648274e-03
5.551518107802974100e+02	2.181909346386207149e-03
5.551528108125544350e+02	2.181754140008816765e-03
5.551538108448114599e+02	2.181598933631336175e-03
5.551548108770684848e+02	2.181443727253984388e-03
5.551558109093255098e+02	2.181288520876506400e-03
5.551568109415825347e+02	2.181133314499083056e-03
5.551578109738395597e+02	2.180978108121690070e-03
5.551588110060965846e+02	2.180822901744250680e-03
5.551598110383536095e+02	2.180667695366859862e-03
5.551608110706106345e+02	2.180512488989419604e-03
5.551618111028676594e+02	2.180357282612029220e-03
5.551628111351246844e+02	2.180202076234589829e-03
5.551638111673817093e+02	2.180046869857198144e-03
5.551648111996387343e+02	2.179891663479757886e-03
5.551658112318957592e+02	2.179736457102367936e-03
5.551668112641527841e+02	2.179581250724928112e-03
5.551678112964098091e+02	2.179426044347536427e-03
5.551688113286668340e+02	2.179270837970056270e-03
5.551698113609238590e+02	2.180378491613065538e-03
5.551708113931808839e+02	2.181924174402986426e-03
5.551718114254379088e+02	2.183507827140775473e-03
5.551728114576949338e+02	2.185091479878696358e-03
5.551738114899519587e+02	2.186675132616569973e-03
5.551748115222089837e+02	2.188258785354491292e-03
5.551758115544660086e+02	2.188360663833017073e-03
5.551768115867230335e+02	2.188243288444201122e-03
5.551778116189800585e+02	2.188125913055337032e-03
5.551788116512370834e+02	2.180956186194733630e-03
5.551798116834941084e+02	2.171161478161480474e-03
5.551808117157511333e+02	2.161124754837434690e-03
5.551818117480081582e+02	2.149573186294172471e-03
5.551828117802651832e+02	2.137828522777282438e-03
5.551838118125222081e+02	2.126083859260264036e-03
5.551848118447792331e+02	2.114339195743301144e-03
5.551858118770362580e+02	2.102594532226371646e-03
5.551868119092932830e+02	2.090849868709391841e-03
5.551878119415503079e+02	2.079105205192461909e-03
5.551888119738073328e+02	2.067360541675481670e-03
5.551898120060643578e+02	2.055615878158537860e-03
5.551908120383213827e+02	2.043871214642067630e-03
5.551918120705784077e+02	2.032126551125137699e-03
5.551928121028354326e+02	2.020381887608157460e-03
5.551938121350924575e+02	2.008637224091227094e-03
5.551948121673494825e+02	1.996892560574249458e-03
5.551958121996065074e+02	1.985147897057319092e-03
5.551968122318635324e+02	1.973403233540299822e-03
5.551978122641205573e+02	1.961658570023409355e-03
5.551988122963775822e+02	1.949913906506389001e-03
5.551998123286346072e+02	1.938169242989427844e-03
5.552008123608916321e+02	1.926424579472497912e-03
5.552018123931486571e+02	1.914679915955516372e-03
5.552028124254056820e+02	1.902935252438587525e-03
5.552038124576627069e+02	1.891190588921769049e-03
5.552048124899197319e+02	1.879445925404858199e-03
5.552058125221767568e+02	1.867701261887877960e-03
5.552068125544337818e+02	1.855956598370947811e-03
5.552078125866908067e+02	1.844211934853968657e-03
5.552088126189478317e+02	1.832467271337040026e-03
5.552098126512048566e+02	1.820722607820058486e-03
5.552108126834618815e+02	1.808977944303130723e-03
5.552118127157189065e+02	1.797233280786111019e-03
5.552128127479759314e+02	1.785488617269220769e-03
5.552138127802329564e+02	1.773743953752217545e-03
5.552148128124899813e+02	1.761999290235239475e-03
5.552158128447470062e+02	1.750254626718308025e-03
5.552168128770040312e+02	1.738509963201328437e-03
5.552178129092610561e+02	1.726765299684399806e-03
5.552188129415180811e+02	1.715020636167419350e-03
5.552198129737751060e+02	1.703275972650490720e-03
5.552208130060321309e+02	1.691531309134025043e-03
5.552218130382891559e+02	1.679786645617157561e-03
5.552228130705461808e+02	1.668041982100179274e-03
5.552238131028032058e+02	1.656297318583249342e-03
5.552248131350602307e+02	1.644816017133268879e-03
5.552258131673172556e+02	1.633463344826628335e-03
5.552268131995742806e+02	1.622110672519904307e-03
5.552278132318311918e+02	1.610758000213193940e-03
5.552288132640882168e+02	1.599405327906513281e-03
5.552298132963452417e+02	1.588052655599826767e-03
5.552308133286022667e+02	1.576699983293121604e-03
5.552318133608592916e+02	1.565347310986437692e-03
5.552328133931163165e+02	1.553994638679757683e-03
5.552338134253733415e+02	1.542641966373074422e-03
5.552348134576303664e+02	1.531289294066398316e-03
5.552358134898873914e+02	1.519936621759714838e-03
5.552368135221444163e+02	1.508583949453033745e-03
5.552378135544014413e+02	1.497231277146350917e-03
5.552388135866584662e+02	1.485878604839672209e-03
5.552398136189154911e+02	1.474525932532947097e-03
5.552408136511725161e+02	1.463173260226235430e-03
5.552418136834295410e+02	1.451820587919583827e-03
5.552428137156865660e+02	1.440467915612859365e-03
5.552438137479435909e+02	1.429115243306053806e-03
5.552448137802006158e+02	1.417762570999369243e-03
5.552458138124576408e+02	1.406409898692689668e-03
5.552468138447146657e+02	1.395057226386005973e-03
5.552478138769716907e+02	1.383704554079324012e-03
5.552488139092287156e+02	1.372351881772641185e-03
5.552498139414857405e+02	1.360999209465962043e-03
5.552508139737427655e+02	1.349646537159278131e-03
5.552518140059997904e+02	1.338293864852526348e-03
5.552528140382568154e+02	1.326941192545843954e-03
5.552538140705138403e+02	1.315588520239163294e-03
5.552548141027708652e+02	1.304235847932439267e-03
5.552558141350278902e+02	1.292883175625800457e-03
5.552568141672849151e+02	1.281530503319047590e-03
5.552578141995419401e+02	1.270177831012363244e-03
5.552588142317989650e+02	1.258825158705716846e-03
5.552598142640559900e+02	1.247472486399263001e-03
5.552608142963130149e+02	1.236119814092583860e-03
5.552618143285700398e+02	1.224767141785899731e-03
5.552628143608270648e+02	1.213414469479219288e-03
5.552638143930840897e+02	1.202061797172535376e-03
5.552648144253411147e+02	1.190709124865856451e-03
5.552658144575981396e+02	1.179356452559172106e-03
5.552668144898551645e+02	1.168003780252493832e-03
5.552678145221121895e+02	1.156651107945799511e-03
5.552688145543692144e+02	1.145298435639471001e-03
5.552698145866262394e+02	1.133945763332746973e-03
5.552708146188832643e+02	1.122593091026035739e-03
5.552718146511402892e+02	1.111240418719356381e-03
5.552728146833973142e+02	1.099887746412671818e-03
5.552738147156543391e+02	1.088535074105992893e-03
5.552748147479113641e+02	1.082941066728333821e-03
5.552758147801683890e+02	1.078455730273004476e-03
5.552768148124254139e+02	1.073970393817674264e-03
5.552778148446824389e+02	1.069485057362346220e-03
5.552788148769394638e+02	1.064999720907014056e-03
5.552798149091964888e+02	1.060514384451685145e-03
5.552808149414535137e+02	1.056029047996353632e-03
5.552818149737105387e+02	1.051543711541025154e-03
5.552828150059675636e+02	1.047058375085653525e-03
5.552838150382245885e+02	1.042573038630332854e-03
5.552848150704816135e+02	1.038087702174992667e-03
5.552858151027386384e+02	1.033602365719632965e-03
5.552868151349956634e+02	1.029117029264304704e-03
5.552878151672526883e+02	1.024631692808973191e-03
5.552888151995097132e+02	1.020146356353645581e-03
5.552898152317667382e+02	1.015661019898312549e-03
5.552908152640237631e+02	1.011175683442837054e-03
5.552918152962807881e+02	1.006690346987462173e-03
5.552928153285378130e+02	1.002205010532134562e-03
5.552938153607948379e+02	9.977196740768017481e-04
5.552948153930518629e+02	9.932343376214737042e-04
5.552958154253088878e+02	9.887490011661415404e-04
5.552968154575659128e+02	9.842636647108147976e-04
5.552978154898229377e+02	9.797783282554420846e-04
5.552988155220799626e+02	9.752929918000820568e-04
5.552998155543369876e+02	9.708076553447546634e-04
5.553008155865940125e+02	9.663223188894219575e-04
5.553018156188510375e+02	9.618369824340945642e-04
5.553028156511080624e+02	9.573516459787618582e-04
