# Photon E [eV]	StS norm sum
5.522254333591631621e+02	-3.562933786768204738e-03
5.522264334237376033e+02	-3.559513179003335852e-03
5.522274334883120446e+02	-3.556092571238368086e-03
5.522284335528864858e+02	-3.552671963473437618e-03
5.522294336174609271e+02	-3.549251355708521460e-03
5.522304336820353683e+02	-3.545830747943597063e-03
5.522314337466098095e+02	-3.542410140178677870e-03
5.522324338111842508e+02	-3.538989532413703166e-03
5.522334338757586920e+02	-3.535568924648694201e-03
5.522344339403332469e+02	-3.532148316883369516e-03
5.522354340049076882e+02	-3.528727709118445119e-03
5.522364340694821294e+02	-3.525307101353528528e-03
5.522374341340565707e+02	-3.521886493588554691e-03
5.522384341986310119e+02	-3.518465885823685371e-03
5.522394342632054531e+02	-3.515045278058711968e-03
5.522404343277798944e+02	-3.511624670293843516e-03
5.522414343923543356e+02	-3.508204062528872715e-03
5.522424344569287769e+02	-3.504783454763796095e-03
5.522434345215033318e+02	-3.501362846998533861e-03
5.522444345860777730e+02	-3.497942239233559156e-03
5.522454346506522143e+02	-3.494521631468694173e-03
5.522464347152266555e+02	-3.491101023703716433e-03
5.522474347798010967e+02	-3.487680415938848848e-03
5.522484348443755380e+02	-3.484259808173876746e-03
5.522494349089499792e+02	-3.480839200408901175e-03
5.522504349735244205e+02	-3.477418592643885271e-03
5.522514350380989754e+02	-3.473997984878973884e-03
5.522524351026734166e+02	-3.470577377113696037e-03
5.522534351672478579e+02	-3.467156769348721333e-03
5.522544352318222991e+02	-3.463736161583794767e-03
5.522554352963967403e+02	-3.460315553818879911e-03
5.522564353609711816e+02	-3.456894946053907375e-03
5.522574354255456228e+02	-3.453474338289043259e-03
5.522584354901200641e+02	-3.450053730524063784e-03
5.522594355546945053e+02	-3.446633122759052217e-03
5.522604356192690602e+02	-3.443212514993728834e-03
5.522614356838435015e+02	-3.439791907228804870e-03
5.522624357484179427e+02	-3.435954335937704916e-03
5.522634358129923839e+02	-3.431625609382510378e-03
5.522644358775668252e+02	-3.427296882827318876e-03
5.522654359421412664e+02	-3.422968156272118267e-03
5.522664360067157077e+02	-3.418639429716974036e-03
5.522674360712901489e+02	-3.414310703161584776e-03
5.522684361358647038e+02	-3.409981976606447918e-03
5.522694362004391451e+02	-3.405653250050844853e-03
5.522704362650135863e+02	-3.401324523495651182e-03
5.522714363295880275e+02	-3.396995796940459247e-03
5.522724363941624688e+02	-3.392667070385260806e-03
5.522734364587369100e+02	-3.388338343830113106e-03
5.522744365233113513e+02	-3.384009617274871731e-03
5.522754365878857925e+02	-3.379680890719678494e-03
5.522764366524602337e+02	-3.375352164164339974e-03
5.522774367170347887e+02	-3.371023437608792420e-03
5.522784367816092299e+02	-3.366694711053601352e-03
5.522794368461836712e+02	-3.362365984498405080e-03
5.522804369107581124e+02	-3.358037257943257380e-03
5.522814369753325536e+02	-3.353708531388013836e-03
5.522824370399069949e+02	-3.349379804832822334e-03
5.522834371044814361e+02	-3.345051078277626495e-03
5.522844371690558773e+02	-3.340722351722429789e-03
5.522854372336303186e+02	-3.336393625167135505e-03
5.522864372982048735e+02	-3.332064898611545017e-03
5.522874373627793148e+02	-3.327736172056352214e-03
5.522884374273537560e+02	-3.323407445501159845e-03
5.522894374919281972e+02	-3.319078718945964439e-03
5.522904375565026385e+02	-3.314749992390767733e-03
5.522914376210770797e+02	-3.310421265835572328e-03
5.522924376856515210e+02	-3.306092539280425929e-03
5.522934377502259622e+02	-3.301763812725184120e-03
5.522944378148004034e+02	-3.297435086169840830e-03
5.522954378793749584e+02	-3.293106359614298914e-03
5.522964379439493996e+02	-3.288777633059103943e-03
5.522974380085238408e+02	-3.284448906503956676e-03
5.522984380730982821e+02	-3.280120179948713133e-03
5.522994381376727233e+02	-3.275791453393565866e-03
5.523004382022471646e+02	-3.271462726838326660e-03
5.523014382668216058e+02	-3.267134000283127351e-03
5.523024383313960470e+02	-3.262805273727792735e-03
5.523034383959706020e+02	-3.258476547172654576e-03
5.523044384605450432e+02	-3.254147820617100516e-03
5.523054385251194844e+02	-3.249819094061857840e-03
5.523064385896939257e+02	-3.245490367506662002e-03
5.523074386542683669e+02	-3.241161640951467898e-03
5.523084387188428082e+02	-3.236832914396271625e-03
5.523094387834172494e+02	-3.232504187841075786e-03
5.523104388479916906e+02	-3.228175461285886453e-03
5.523114389125661319e+02	-3.223846734730586531e-03
5.523124389771406868e+02	-3.219518008174999946e-03
5.523134390417151280e+02	-3.215189281619803673e-03
5.523144391062895693e+02	-3.210860555064611738e-03
5.523154391708640105e+02	-3.206531828509412863e-03
5.523164392354384518e+02	-3.202203101954223096e-03
5.523174393000128930e+02	-3.197874375399025089e-03
5.523184393645873342e+02	-3.193545648843830118e-03
5.523194394291617755e+02	-3.189216922288491598e-03
5.523204394937363304e+02	-3.184888195733353439e-03
5.523214395583107716e+02	-3.180559469177750374e-03
5.523224396228852129e+02	-3.176230742622555402e-03
5.523234396874596541e+02	-3.171902016067406401e-03
5.523244397520340954e+02	-3.167573289512169363e-03
5.523254398166085366e+02	-3.163244562956971356e-03
5.523264398811829778e+02	-3.158915836401776818e-03
5.523274399457574191e+02	-3.154587109846582714e-03
5.523284400103318603e+02	-3.150258383291242026e-03
5.523294400749064152e+02	-3.145929656735697941e-03
5.523304401394808565e+02	-3.141600930180549808e-03
5.523314402040552977e+02	-3.137272203625309300e-03
5.523324402686297390e+02	-3.132943477070113895e-03
5.523334403332041802e+02	-3.128614750514920658e-03
5.523344403977786214e+02	-3.124286023959724386e-03
5.523354404623530627e+02	-3.119957297404577553e-03
5.523364405269275039e+02	-3.115628570849334443e-03
5.523374405915019452e+02	-3.111299844294039291e-03
5.523384406560765001e+02	-3.106971117738449237e-03
5.523394407206509413e+02	-3.102642391183253832e-03
5.523404407852253826e+02	-3.098313664628061896e-03
5.523414408497998238e+02	-3.093984938072864756e-03
5.523424409143742650e+02	-3.089656211517717924e-03
5.523434409789487063e+02	-3.085327484962475681e-03
5.523444410435231475e+02	-3.080998758407280276e-03
5.523454411080975888e+02	-3.076670031852088340e-03
5.523464411726720300e+02	-3.072341305296745918e-03
5.523474412372465849e+02	-3.068012578741203568e-03
5.523484413018210262e+02	-3.063683852186009464e-03
5.523494413663954674e+02	-3.059355125630858728e-03
5.523504414309699087e+02	-3.055026399075618220e-03
5.523514414955443499e+02	-3.050697672520423249e-03
5.523524415601187911e+02	-3.046368945965230880e-03
5.523534416246932324e+02	-3.042040219410032439e-03
5.523544416892676736e+02	-3.037711492854735552e-03
5.523554417538422285e+02	-3.033382766299560964e-03
5.523564418184166698e+02	-3.029054039743951827e-03
5.523574418829911110e+02	-3.024725313188760326e-03
5.523584419475655523e+02	-3.020396586633565788e-03
5.523594420121399935e+02	-3.016067860078372551e-03
5.523604420767144347e+02	-3.011739133523174544e-03
5.523614421412888760e+02	-3.007410406968025109e-03
5.523624422058633172e+02	-3.003081680412785903e-03
5.523634422704377585e+02	-2.998752953857443480e-03
5.523644423350123134e+02	-2.994424227301901997e-03
5.523654423995867546e+02	-2.990095500746703557e-03
5.523664424641611959e+02	-2.985766774191513789e-03
5.523674425287356371e+02	-2.981438047636317517e-03
5.523684425933100783e+02	-2.977109321081169383e-03
5.523694426578845196e+02	-2.972780594525929743e-03
5.523704427224589608e+02	-2.968451867970732603e-03
5.523714427870334021e+02	-2.964123141415538065e-03
5.523724428516078433e+02	-2.959794414860196943e-03
5.523734429161823982e+02	-2.955465688304700130e-03
5.523744429807568395e+02	-2.951136961749458321e-03
5.523754430453312807e+02	-2.946808235194262916e-03
5.523764431099057219e+02	-2.942479508639073583e-03
5.523774431744801632e+02	-2.938150782083874708e-03
5.523784432390546044e+02	-2.933822055528684507e-03
5.523794433036290457e+02	-2.929493328973486500e-03
5.523804433682034869e+02	-2.925164602418187446e-03
5.523814434327780418e+02	-2.920835875862600860e-03
5.523824434973524831e+02	-2.916507149307403721e-03
5.523834435619269243e+02	-2.912178422752212219e-03
5.523844436265013655e+02	-2.907849696197016380e-03
5.523854436910758068e+02	-2.903520969641824011e-03
5.523864437556502480e+02	-2.899192243086627305e-03
5.523874438202246893e+02	-2.894863516531434068e-03
5.523884438847991305e+02	-2.890534789976238663e-03
5.523894439493735717e+02	-2.886206063420896240e-03
5.523904440139481267e+02	-2.881877336865356059e-03
5.523914440785225679e+02	-2.877548610310158052e-03
5.523924441430970091e+02	-2.873219883755011653e-03
5.523934442076714504e+02	-2.868891157199768976e-03
5.523944442722458916e+02	-2.864562430644574439e-03
5.523954443368203329e+02	-2.860233704089380768e-03
5.523964444013947741e+02	-2.855904977534185797e-03
5.523974444659692153e+02	-2.851576250978990392e-03
5.523984445305436566e+02	-2.847247524423647969e-03
5.523994445951182115e+02	-2.842918797868152891e-03
5.524004446596926527e+02	-2.838590071312911949e-03
5.524014447242670940e+02	-2.834261344757714809e-03
5.524024447888415352e+02	-2.829932618202523308e-03
5.524034448534159765e+02	-2.825603891647328770e-03
5.524044449179904177e+02	-2.821275165092179335e-03
5.524054449825648589e+02	-2.816946438536939695e-03
5.524064450471393002e+02	-2.812617711981790260e-03
5.524074451117137414e+02	-2.808288985426403168e-03
5.524084451762882964e+02	-2.803960258870857782e-03
5.524094452408627376e+02	-2.799631532315662811e-03
5.524104453054371788e+02	-2.795302805760469141e-03
5.524114453700116201e+02	-2.790974079205321007e-03
5.524124454345860613e+02	-2.786645352650079198e-03
5.524134454991605025e+02	-2.782316626094885528e-03
5.524144455637349438e+02	-2.777987899539689689e-03
5.524154456283093850e+02	-2.773659172984346832e-03
5.524164456928839400e+02	-2.769330446428807518e-03
5.524174457574583812e+02	-2.765001719873612981e-03
5.524184458220328224e+02	-2.760672993318462245e-03
5.524194458866072637e+02	-2.756344266763220436e-03
5.524204459511817049e+02	-2.752015540208025898e-03
5.524214460157561462e+02	-2.747686813652833095e-03
5.524224460803305874e+02	-2.743358087097638124e-03
5.524234461449050286e+02	-2.739029360542489123e-03
5.524244462094794699e+02	-2.734700633987099862e-03
5.524254462740540248e+02	-2.730371907431557079e-03
5.524264463386284660e+02	-2.726043180876362108e-03
5.524274464032029073e+02	-2.721714454321168437e-03
5.524284464677773485e+02	-2.717385727765976068e-03
5.524294465323517898e+02	-2.713057001210778928e-03
5.524304465969262310e+02	-2.708728274655630361e-03
5.524314466615006722e+02	-2.704399548100391154e-03
5.524324467260751135e+02	-2.700070821545047430e-03
5.524334467906496684e+02	-2.695742094989504647e-03
5.524344468552241096e+02	-2.691413368434310543e-03
5.524354469197985509e+02	-2.687084641879118174e-03
5.524364469843729921e+02	-2.682755915323921467e-03
5.524374470489474334e+02	-2.678427188768770732e-03
5.524384471135218746e+02	-2.674098462213532392e-03
5.524394471780963158e+02	-2.669769735658337854e-03
5.524404472426707571e+02	-2.665441009103145052e-03
5.524414473072451983e+02	-2.661112282547798726e-03
5.524424473718197532e+02	-2.656783555992302780e-03
5.524434474363941945e+02	-2.652454829437062706e-03
5.524444475009686357e+02	-2.648126102881865999e-03
5.524454475655430770e+02	-2.643797376326672329e-03
5.524464476301175182e+02	-2.639468649771477358e-03
5.524474476946919594e+02	-2.635139923216283687e-03
5.524484477592664007e+02	-2.630811196661089150e-03
5.524494478238408419e+02	-2.626482470105940149e-03
5.524504478884152832e+02	-2.622153743550551756e-03
5.524514479529898381e+02	-2.617825016995009840e-03
5.524524480175642793e+02	-2.613496290439817470e-03
5.524534480821387206e+02	-2.609167563884621632e-03
5.524544481467131618e+02	-2.604838837329426660e-03
5.524554482112876030e+02	-2.600510110774231255e-03
5.524564482758620443e+02	-2.596181384219038019e-03
5.524574483404364855e+02	-2.591852657663841313e-03
5.524584484050109268e+02	-2.587523931108647642e-03
5.524594484695853680e+02	-2.583195204553306520e-03
5.524604485341599229e+02	-2.578866477997760268e-03
5.524614485987343642e+02	-2.574537751442613868e-03
5.524624486633088054e+02	-2.570209024887372927e-03
5.524634487278832466e+02	-2.565880298332176655e-03
5.524644487924576879e+02	-2.561551571776985153e-03
5.524654488570321291e+02	-2.557222845221788447e-03
5.524664489216065704e+02	-2.552894118666596077e-03
5.524674489861810116e+02	-2.548565392111250619e-03
5.524684490507555665e+02	-2.544236665555752504e-03
5.524694491153300078e+02	-2.539907939000513298e-03
5.524704491799044490e+02	-2.535579212445319194e-03
5.524714492444788903e+02	-2.531250485890124656e-03
5.524724493090533315e+02	-2.526921759334929685e-03
5.524734493736277727e+02	-2.522593032779781985e-03
5.524744494382022140e+02	-2.518264306224540609e-03
5.524754495027766552e+02	-2.513935579669392475e-03
5.524764495673510964e+02	-2.509606853114005817e-03
5.524774496319256514e+02	-2.505278126558463901e-03
5.524784496965000926e+02	-2.500949400003267629e-03
5.524794497610745339e+02	-2.496620673448071790e-03
5.524804498256489751e+02	-2.492291946892924524e-03
5.524814498902234163e+02	-2.487963220337682281e-03
5.524824499547978576e+02	-2.483634493782486009e-03
5.524834500193722988e+02	-2.479305767227295374e-03
5.524844500839467401e+02	-2.474977040671952084e-03
5.524854501485212950e+02	-2.470648314116408867e-03
5.524864502130957362e+02	-2.466319587561214329e-03
5.524874502776701775e+02	-2.461990861006065328e-03
5.524884503422446187e+02	-2.457662134450824386e-03
5.524894504068190599e+02	-2.453333407895626813e-03
5.524904504713935012e+02	-2.449004681340435311e-03
5.524914505359679424e+02	-2.444675954785240340e-03
5.524924506005423837e+02	-2.440347228230046669e-03
5.524934506651168249e+02	-2.436018501674704680e-03
5.524944507296913798e+02	-2.431689775119159729e-03
5.524954507942658211e+02	-2.427361048563966058e-03
5.524964508588402623e+02	-2.423032322008772388e-03
5.524974509234147035e+02	-2.418703595453577850e-03
5.524984509879891448e+02	-2.414374868898382879e-03
5.524994510525635860e+02	-2.410046142343234311e-03
5.525004511171380273e+02	-2.405717415787992502e-03
5.525014511817124685e+02	-2.401388689232794062e-03
5.525024512462869097e+02	-2.397059962677457277e-03
5.525034513108614647e+02	-2.392731236121911024e-03
5.525044513754359059e+02	-2.388402509566721257e-03
5.525054514400103471e+02	-2.384073783011523250e-03
5.525064515045847884e+02	-2.379745056456375116e-03
5.525074515691592296e+02	-2.375416329901134608e-03
5.525084516337336709e+02	-2.371087603345938769e-03
5.525094516983081121e+02	-2.366758876790745966e-03
5.525104517628825533e+02	-2.362430150235548827e-03
5.525114518274569946e+02	-2.358101423680254976e-03
5.525124518920315495e+02	-2.353772697124667523e-03
5.525134519566059907e+02	-2.349443970569471685e-03
5.525144520211804320e+02	-2.345115244014277581e-03
5.525154520857548732e+02	-2.340786517459081308e-03
5.525164521503293145e+02	-2.336457790903888072e-03
5.525174522149037557e+02	-2.332129064348694835e-03
5.525184522794781969e+02	-2.327800337793544533e-03
5.525194523440526382e+02	-2.323471611238155272e-03
5.525204524086271931e+02	-2.319142884682612489e-03
5.525214524732016343e+02	-2.314814158127420120e-03
5.525224525377760756e+02	-2.310485431572222113e-03
5.525234526023505168e+02	-2.306156705017028009e-03
5.525244526669249581e+02	-2.301827978461833905e-03
5.525254527314993993e+02	-2.297499251906638933e-03
5.525264527960738405e+02	-2.293170525351443528e-03
5.525274528606482818e+02	-2.288841798796248557e-03
5.525284529252227230e+02	-2.284513072240910905e-03
5.525294529897972780e+02	-2.280184345685365519e-03
5.525304530543717192e+02	-2.275855619130216084e-03
5.525314531189461604e+02	-2.271526892574974709e-03
5.525324531835206017e+02	-2.267198166019780171e-03
5.525334532480950429e+02	-2.262869439464586067e-03
5.525344533126694841e+02	-2.258540712909389795e-03
5.525354533772439254e+02	-2.254211986354198293e-03
5.525364534418183666e+02	-2.249883259798854136e-03
5.525374535063929216e+02	-2.245554533243767151e-03
5.525384535709673628e+02	-2.241225806688117682e-03
5.525394536355418040e+02	-2.236897080132920976e-03
5.525404537001162453e+02	-2.232568353577730341e-03
5.525414537646906865e+02	-2.228239627022534503e-03
5.525424538292651278e+02	-2.223910900467385068e-03
5.525434538938395690e+02	-2.219582173912144560e-03
5.525444539584140102e+02	-2.215253447356995992e-03
5.525454540229884515e+02	-2.210924720801606732e-03
5.525464540875630064e+02	-2.206595994246064382e-03
5.525474541521374476e+02	-2.202267267690871579e-03
5.525484542167118889e+02	-2.197938541135675307e-03
