# Photon E [eV]	StS norm sum
5.537985342616224216e+02	-3.810687230288045029e-04
5.537995343262365395e+02	-3.781526765366580558e-04
5.538005343908506575e+02	-3.752366300449455606e-04
5.538015344554646617e+02	-3.723205835527574259e-04
5.538025345200787797e+02	-3.694045370606130387e-04
5.538035345846928976e+02	-3.664884905684931003e-04
5.538045346493070156e+02	-3.635724440767827735e-04
5.538055347139210198e+02	-3.606563975846272191e-04
5.538065347785351378e+02	-3.577403510924816394e-04
5.538075348431492557e+02	-3.548243046003354091e-04
5.538085349077633737e+02	-3.519082581081892330e-04
5.538095349723774916e+02	-3.489922116164755994e-04
5.538105350369914959e+02	-3.460761651243166297e-04
5.538115351016056138e+02	-3.431601186322038471e-04
5.538125351662197318e+02	-3.402440721400586468e-04
5.538135352308338497e+02	-3.373280256483464227e-04
5.538145352954478540e+02	-3.344119791561593179e-04
5.538155353600619719e+02	-3.314959326640135213e-04
5.538165354246760899e+02	-3.285798861718957514e-04
5.538175354892902078e+02	-3.256638396804429226e-04
5.538185355539043258e+02	-3.227477931880712325e-04
5.538195356185183300e+02	-3.198317466958822846e-04
5.538205356831324480e+02	-3.169157002037374096e-04
5.538215357477465659e+02	-3.139996537115903662e-04
5.538225358123606838e+02	-3.110836072198789552e-04
5.538235358769746881e+02	-3.081675607277189555e-04
5.538245359415888061e+02	-3.052515142355731589e-04
5.538255360062029240e+02	-3.023354677434607557e-04
5.538265360708170419e+02	-2.994194212517483689e-04
5.538275361354310462e+02	-2.965033747595623484e-04
5.538285362000451642e+02	-2.935873282674140040e-04
5.538295362646592821e+02	-2.906712817752680447e-04
5.538305363292734000e+02	-2.877552352831507627e-04
5.538315363938875180e+02	-2.848391887914373459e-04
5.538325364585015222e+02	-2.819231422992856404e-04
5.538335365231156402e+02	-2.790070958071396269e-04
5.538345365877297581e+02	-2.760910493149928546e-04
5.538355366523438761e+02	-2.731750028232803051e-04
5.538365367169578803e+02	-2.702589563310922247e-04
5.538375367815719983e+02	-2.673429098389734789e-04
5.538385368461861162e+02	-2.644268633468276281e-04
5.538395369108002342e+02	-2.615108168547154960e-04
5.538405369754143521e+02	-2.585947703630031092e-04
5.538415370400283564e+02	-2.556787238708165466e-04
5.538425371046424743e+02	-2.527626773786702079e-04
5.538435371692565923e+02	-2.498466308865243571e-04
5.538445372338707102e+02	-2.469305843948394548e-04
5.538455372984847145e+02	-2.440145379026547625e-04
5.538465373630988324e+02	-2.410984914105400825e-04
5.538475374277129504e+02	-2.381824449183930390e-04
5.538485374923270683e+02	-2.352663984262474864e-04
5.538495375569411863e+02	-2.323503519345360754e-04
5.538505376215551905e+02	-2.294343054423488080e-04
5.538515376861693085e+02	-2.265182589502296828e-04
5.538525377507834264e+02	-2.236022124580844283e-04
5.538535378153975444e+02	-2.206861659664050826e-04
5.538545378800115486e+02	-2.177701194742187639e-04
5.538555379446256666e+02	-2.148540729820722626e-04
5.538565380092397845e+02	-2.119380264899267370e-04
5.538575380738539025e+02	-2.090219799977808320e-04
5.538585381384680204e+02	-2.061059335060956316e-04
5.538595382030820247e+02	-2.031898870139081745e-04
5.538605382676961426e+02	-2.002738405217960153e-04
5.538615383323102606e+02	-1.973577940296509777e-04
5.538625383969243785e+02	-1.944417475379374254e-04
5.538635384615383828e+02	-1.915257010457503478e-04
5.538645385261525007e+02	-1.886096545536025725e-04
5.538655385907666187e+02	-1.856936080614859951e-04
5.538665386553807366e+02	-1.827775615697742860e-04
5.538675387199947409e+02	-1.798615150776201410e-04
5.538685387846088588e+02	-1.769454685854740734e-04
5.538695388492229768e+02	-1.740294220933263252e-04
5.538705389138370947e+02	-1.711133756011826970e-04
5.538715389784512126e+02	-1.681973291094700934e-04
5.538725390430652169e+02	-1.652812826173092264e-04
5.538735391076793348e+02	-1.623652361251651645e-04
5.538745391722934528e+02	-1.594491896330503490e-04
5.538755392369075707e+02	-1.565331431413380164e-04
5.538765393015215750e+02	-1.536170966491526735e-04
5.538775393661356929e+02	-1.507010501570070667e-04
5.538785394307498109e+02	-1.477850036648608364e-04
5.538795394953639288e+02	-1.448689571727418738e-04
5.538805395599780468e+02	-1.419529106810279149e-04
5.538815396245920510e+02	-1.390368641888748813e-04
5.538825396892061690e+02	-1.361208176967289762e-04
5.538835397538202869e+02	-1.332047712045823936e-04
5.538845398184344049e+02	-1.302887247128714434e-04
5.538855398830484091e+02	-1.273726782206834442e-04
5.538865399476625271e+02	-1.244566317285652948e-04
5.538875400122766450e+02	-1.215405852364185495e-04
5.538885400768907630e+02	-1.186245387450001712e-04
5.538895401415048809e+02	-1.157084922525951012e-04
5.538905402061188852e+02	-1.127924457604078881e-04
5.538915402707330031e+02	-1.098763992682605059e-04
5.538925403353471211e+02	-1.069603527761149396e-04
5.538935403999612390e+02	-1.040443062844309590e-04
5.538945404645752433e+02	-1.011282597922428514e-04
5.538955405291893612e+02	-9.821221330013090898e-05
5.538965405938034792e+02	-9.529616680798622369e-05
5.538975406584175971e+02	-9.238012031627249520e-05
5.538985407230316014e+02	-8.946407382408484840e-05
5.538995407876457193e+02	-8.654802733193879430e-05
5.539005408522598373e+02	-8.363198083982147156e-05
5.539015409168739552e+02	-8.071593434770872957e-05
5.539025409814880732e+02	-7.779988785599544832e-05
5.539035410461020774e+02	-7.488384136380879085e-05
5.539045411107161954e+02	-7.196779487166270965e-05
5.539055411753303133e+02	-6.905174837951505635e-05
5.539065412399444313e+02	-6.613570188780528521e-05
5.539075413045584355e+02	-6.321965539564444530e-05
5.539085413691725535e+02	-6.030360890353112055e-05
5.539095414337866714e+02	-5.738756241138404324e-05
5.539105414984007894e+02	-5.447151591924060478e-05
5.539115415630149073e+02	-5.155546942752749971e-05
5.539125416276289116e+02	-4.863942293534065251e-05
5.539135416922430295e+02	-4.572337644319506597e-05
5.539145417568571474e+02	-4.280732995107675389e-05
5.539155418214712654e+02	-3.989128345939707614e-05
5.539165418860852697e+02	-3.697523696721188911e-05
5.539175419506993876e+02	-3.405919047506426970e-05
5.539185420153135055e+02	-3.114314398291947598e-05
5.539195420799276235e+02	-2.822709749077401481e-05
5.539205421445417414e+02	-2.531105099906122145e-05
5.539215422091557457e+02	-2.239500450690145558e-05
5.539225422737698636e+02	-1.947895801478853402e-05
5.539235423383839816e+02	-1.656291152264283568e-05
5.539245424029980995e+02	-1.364686503092979838e-05
5.539255424676121038e+02	-1.073081853874122661e-05
5.539265425322262217e+02	-7.814772046596495577e-06
5.539275425968403397e+02	-4.898725554449709642e-06
5.539285426614544576e+02	-1.982679062332051899e-06
5.539295427260685756e+02	9.333674293464018963e-07
5.539305427906825798e+02	3.849413921533839060e-06
5.539315428552966978e+02	6.765460413678791169e-06
5.539325429199108157e+02	9.681506905826297083e-06
5.539335429845249337e+02	1.259755339753937674e-05
5.539345430491389379e+02	1.551359988972559036e-05
5.539355431137530559e+02	1.842964638184314011e-05
5.539365431783671738e+02	2.134569287395599729e-05
5.539375432429812918e+02	2.426173936540962906e-05
5.539385433075954097e+02	2.717778585781474649e-05
5.539395433722094140e+02	3.009383235000201044e-05
5.539405434368235319e+02	3.300987884214801033e-05
5.539415435014376499e+02	3.592592533429464041e-05
5.539425435660517678e+02	3.884197182597835682e-05
5.539435436306657721e+02	4.175801831813249500e-05
5.539445436952798900e+02	4.467406481027779694e-05
5.539455437598940080e+02	4.759011130242368841e-05
5.539465438245081259e+02	5.050615779413728814e-05
5.539475438891221302e+02	5.342220428632489429e-05
5.539485439537362481e+02	5.633825077846935596e-05
5.539495440183503661e+02	5.925429727058911138e-05
5.539505440829644840e+02	6.217034376270253100e-05
5.539515441475786020e+02	6.508639025441414528e-05
5.539525442121926062e+02	6.800243674659885119e-05
5.539535442768067242e+02	7.091848323874680264e-05
5.539545443414208421e+02	7.383452973089345305e-05
5.539555444060349600e+02	7.675057622260514866e-05
5.539565444706489643e+02	7.966662271476371174e-05
5.539575445352630823e+02	8.258266920687499005e-05
5.539585445998772002e+02	8.549871569902252138e-05
5.539595446644913181e+02	8.841476219047464543e-05
5.539605447291054361e+02	9.133080868288296803e-05
5.539615447937194403e+02	9.424685517506844643e-05
5.539625448583335583e+02	9.716290166718632483e-05
5.539635449229476762e+02	1.000789481593341001e-04
5.539645449875617942e+02	1.029949946510130935e-04
5.539655450521757984e+02	1.059110411431995070e-04
5.539665451167899164e+02	1.088270876353451952e-04
5.539675451814040343e+02	1.117431341274909240e-04
5.539685452460181523e+02	1.146591806192040426e-04
5.539695453106321565e+02	1.175752271113631478e-04
5.539705453752462745e+02	1.204912736035086462e-04
5.539715454398603924e+02	1.234073200956209817e-04
5.539725455044745104e+02	1.263233665877678082e-04
5.539735455690886283e+02	1.292394130794795174e-04
5.539745456337026326e+02	1.321554595716666221e-04
5.539755456983167505e+02	1.350715060638109008e-04
5.539765457629308685e+02	1.379875525559294026e-04
5.539775458275449864e+02	1.409035990476447981e-04
5.539785458921589907e+02	1.438196455397976962e-04
5.539795459567731086e+02	1.467356920319423273e-04
5.539805460213872266e+02	1.496517385240895876e-04
5.539815460860013445e+02	1.525677850162353571e-04
5.539825461506154625e+02	1.554838315079471746e-04
5.539835462152294667e+02	1.583998780001076893e-04
5.539845462798435847e+02	1.613159244922533233e-04
5.539855463444577026e+02	1.642319709843665667e-04
5.539865464090718206e+02	1.671480174760785198e-04
5.539875464736858248e+02	1.700640639682654890e-04
5.539885465382999428e+02	1.729801104604114211e-04
5.539895466029140607e+02	1.758961569525580037e-04
5.539905466675281787e+02	1.788122034446748521e-04
5.539915467321422966e+02	1.817282499363875913e-04
5.539925467967563009e+02	1.846442964285423597e-04
5.539935468613704188e+02	1.875603429206869094e-04
5.539945469259845368e+02	1.904763894128352810e-04
5.539955469905986547e+02	1.933924359045458246e-04
5.539965470552126590e+02	1.963084823967330378e-04
5.539975471198267769e+02	1.992245288888515396e-04
5.539985471844408949e+02	2.021405753809980680e-04
5.539995472490550128e+02	2.050566218731113657e-04
5.540005473136691307e+02	2.079726683648229122e-04
5.540015473782831350e+02	2.108887148570094206e-04
5.540025474428972529e+02	2.138047613491555424e-04
5.540035475075113709e+02	2.167208078413006343e-04
5.540045475721254888e+02	2.196368543329855908e-04
5.540055476367394931e+02	2.225529008251721805e-04
5.540065477013536110e+02	2.254689473172853155e-04
5.540075477659677290e+02	2.283849938094318710e-04
5.540085478305818469e+02	2.313010403008847540e-04
5.540095478951959649e+02	2.342170867932915994e-04
5.540105479598099691e+02	2.371331332854781620e-04
5.540115480244240871e+02	2.400491797775963657e-04
5.540125480890382050e+02	2.429652262697428399e-04
5.540135481536523230e+02	2.458812727614213454e-04
5.540145482182663272e+02	2.487973192536087211e-04
5.540155482828804452e+02	2.517133657457551682e-04
5.540165483474945631e+02	2.546294122378997180e-04
5.540175484121086811e+02	2.575454587296139479e-04
5.540185484767226853e+02	2.604615052217720502e-04
5.540195485413368033e+02	2.633775517139186600e-04
5.540205486059509212e+02	2.662935982060299790e-04
5.540215486705650392e+02	2.692096446981758840e-04
5.540225487351791571e+02	2.721256911898896802e-04
5.540235487997931614e+02	2.750417376820766223e-04
5.540245488644072793e+02	2.779577841742225815e-04
5.540255489290213973e+02	2.808738306663411104e-04
5.540265489936355152e+02	2.837898771580530635e-04
5.540275490582495195e+02	2.867059236502086180e-04
5.540285491228636374e+02	2.896219701423538725e-04
5.540295491874777554e+02	2.925380166344989101e-04
5.540305492520918733e+02	2.954540631259528231e-04
5.540315493167059913e+02	2.983701096183577982e-04
5.540325493813199955e+02	3.012861561105180689e-04
5.540335494459341135e+02	3.042022026026627271e-04
5.540345495105482314e+02	3.071182490947747508e-04
5.540355495751623494e+02	3.100342955864890350e-04
5.540365496397763536e+02	3.129503420786738628e-04
5.540375497043904716e+02	3.158663885708212315e-04
5.540385497690045895e+02	3.187824350629678413e-04
5.540395498336187075e+02	3.216984815546503583e-04
5.540405498982327117e+02	3.246145280468382219e-04
5.540415499628468297e+02	3.275305745389522514e-04
5.540425500274609476e+02	3.304466210310984275e-04
5.540435500920750655e+02	3.333626675232437362e-04
5.540445501566891835e+02	3.362787140149554183e-04
5.540455502213031878e+02	3.391947605071431735e-04
5.540465502859173057e+02	3.421108069992616482e-04
5.540475503505314236e+02	3.450268534913728587e-04
5.540485504151455416e+02	3.479428999830849203e-04
5.540495504797595459e+02	3.508589464752735971e-04
5.540505505443736638e+02	3.537749929674174963e-04
5.540515506089877817e+02	3.566910394595647024e-04
5.540525506736018997e+02	3.596070859516842071e-04
5.540535507382160176e+02	3.625231324433955096e-04
5.540545508028300219e+02	3.654391789355492209e-04
5.540555508674441398e+02	3.683552254276964812e-04
5.540565509320582578e+02	3.712712719198421152e-04
5.540575509966723757e+02	3.741873184115535262e-04
5.540585510612863800e+02	3.771033649037414440e-04
5.540595511259004979e+02	3.800194113958615992e-04
5.540605511905146159e+02	3.829354578880053901e-04
5.540615512551287338e+02	3.858515043801176848e-04
5.540625513197428518e+02	3.887675508718305595e-04
5.540635513843568560e+02	3.916835973640185316e-04
5.540645514489709740e+02	3.945996438561641655e-04
5.540655515135850919e+02	3.975156903483094742e-04
5.540665515781992099e+02	4.004317368399952981e-04
5.540675516428132141e+02	4.033477833321811017e-04
5.540685517074273321e+02	4.062638298242941012e-04
5.540695517720414500e+02	4.091798763164403315e-04
5.540705518366555680e+02	4.120959228085884591e-04
5.540715519012696859e+02	4.150119693002986233e-04
5.540725519658836902e+02	4.179280157924844270e-04
5.540735520304978081e+02	4.208440622846053953e-04
5.540745520951119261e+02	4.237601087767501619e-04
5.540755521597260440e+02	4.266761552684298058e-04
5.540765522243400483e+02	4.295922017606167479e-04
5.540775522889541662e+02	4.325082482527615687e-04
5.540785523535682842e+02	4.354242947449084495e-04
5.540795524181824021e+02	4.383403412363611699e-04
5.540805524827965201e+02	4.412563877287398531e-04
5.540815525474105243e+02	4.441724342209270662e-04
5.540825526120246423e+02	4.470884807130388189e-04
5.540835526766387602e+02	4.500045272051859707e-04
5.540845527412528781e+02	4.529205736968964060e-04
5.540855528058668824e+02	4.558366201890863296e-04
5.540865528704810004e+02	4.587526666812304999e-04
5.540875529350951183e+02	4.616687131733479988e-04
5.540885529997092362e+02	4.645847596650595182e-04
5.540895530643232405e+02	4.675008061572144221e-04
5.540905531289373585e+02	4.704168526493617908e-04
5.540915531935514764e+02	4.733328991415068285e-04
5.540925532581655943e+02	4.762489456336512698e-04
5.540935533227797123e+02	4.791649921253651203e-04
5.540945533873937165e+02	4.820810386175236020e-04
5.540955534520078345e+02	4.849970851096702118e-04
5.540965535166219524e+02	4.879131316017833739e-04
5.540975535812360704e+02	4.908291780934960317e-04
5.540985536458500746e+02	4.937452245856846543e-04
5.540995537104641926e+02	4.966612710778289331e-04
5.541005537750783105e+02	4.995773175699760307e-04
5.541015538396924285e+02	5.024933640614005076e-04
5.541025539043065464e+02	5.054094105538052117e-04
5.541035539689205507e+02	5.083254570459588145e-04
5.541045540335346686e+02	5.112415035381059122e-04
5.541055540981487866e+02	5.141575500302501909e-04
5.541065541627629045e+02	5.170735965219639329e-04
5.541075542273769088e+02	5.199896430141509292e-04
5.541085542919910267e+02	5.229056895062691871e-04
5.541095543566051447e+02	5.258217359984138995e-04
5.541105544212192626e+02	5.287377824900928386e-04
5.541115544858332669e+02	5.316538289822815696e-04
5.541125545504473848e+02	5.285401526370483776e-04
5.541135546150615028e+02	5.207715537314996229e-04
5.541145546796756207e+02	5.130029548259482661e-04
5.541155547442897387e+02	5.052343559211520561e-04
5.541165548089037429e+02	4.974657570156439590e-04
5.541175548735178609e+02	4.896971581100618108e-04
5.541185549381319788e+02	4.819285592045094782e-04
5.541195550027460968e+02	4.741599602997418369e-04
5.541205550673601010e+02	4.663913613942297825e-04
5.541215551319742190e+02	4.586227624886804856e-04
5.541225551965883369e+02	4.508541635831049511e-04
5.541235552612024549e+02	4.430855646775524017e-04
5.541245553258165728e+02	4.353169657727496322e-04
5.541255553904305771e+02	4.275483668672408846e-04
